72.217.216.239:4145|United States|Arizona|Phoenix
184.178.172.5:15303|United States|Oklahoma|Edmond
184.181.217.210:4145|United States|Oklahoma|Oklahoma City
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
72.206.181.103:4145|United States|Louisiana|Baton Rouge
72.195.34.42:4145|United States|Louisiana|Baton Rouge
98.188.47.132:4145|United States|Louisiana|Baton Rouge
192.252.220.92:17328|United States|California|Los Angeles
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
24.249.199.4:4145|United States|Florida|Pensacola
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
192.111.135.17:18302|United States|Georgia|Atlanta
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
72.195.114.169:4145|United States|Louisiana|Monroe
72.210.252.137:4145|United States|Louisiana|Monroe
72.195.114.184:4145|United States|Louisiana|Monroe
72.195.34.59:4145|United States|Louisiana|Baton Rouge
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
174.64.199.79:4145|United States|Oklahoma|Oklahoma City
98.188.47.150:4145|United States|Louisiana|Baton Rouge
72.221.172.203:4145|United States|Louisiana|Monroe
178.217.215.45:1080|Ukraine|Kharkiv|Pervomays'kyy
184.178.172.14:4145|United States|Oklahoma|Edmond
72.206.181.123:4145|United States|Louisiana|Baton Rouge
24.249.199.12:4145|United States|Florida|Pensacola
98.162.25.23:4145|United States|Oklahoma|Oklahoma City
192.111.137.34:18765|United States|Georgia|Atlanta
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
72.195.34.41:4145|United States|Louisiana|Baton Rouge
192.111.130.2:4145|Canada|Ontario|Toronto
8.218.2.219:1080|Hong Kong|Central and Western District|Central
174.75.211.222:4145|United States|Oklahoma|Oklahoma City
72.195.34.58:4145|United States|Louisiana|Baton Rouge
98.175.31.195:4145|United States|Kansas|Topeka
79.143.30.163:55418|Russia|Moscow|Moscow
47.243.113.83:1080|Hong Kong|Central and Western District|Central
192.252.214.20:15864|United States|Georgia|Atlanta
60.248.77.68:3000|Taiwan|New Taipei|New Taipei
152.67.79.92:1080|Switzerland|Zurich|Zurich
184.178.172.28:15294|United States|Oklahoma|Edmond
184.178.172.18:15280|United States|Oklahoma|Edmond
72.210.208.101:4145|United States|Louisiana|Monroe
192.111.137.37:18762|United States|Georgia|Atlanta
192.252.211.197:14921|United States|Georgia|Atlanta
192.111.129.145:16894|United States|Georgia|Atlanta
67.201.33.9:25280|United States|California|Buena Park
91.135.80.66:33427|Latvia|Tukuma novads|Tukums
192.111.135.18:18301|United States|Georgia|Atlanta
47.242.199.54:1080|Hong Kong|Central and Western District|Hong Kong
192.252.209.155:14455|United States|Georgia|Atlanta
67.201.33.10:25283|United States|California|Buena Park
8.218.9.170:1080|Hong Kong|Central and Western District|Central
192.252.208.67:14287|United States|Georgia|Atlanta
139.162.100.214:46828|Japan|Tokyo|Tokyo
