158.69.225.124:2021|Canada|Quebec|Montreal
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
72.217.216.239:4145|United States|Arizona|Phoenix
72.206.181.103:4145|United States|Louisiana|Baton Rouge
184.181.217.210:4145|United States|Oklahoma|Oklahoma City
184.178.172.5:15303|United States|Oklahoma|Edmond
98.188.47.132:4145|United States|Louisiana|Baton Rouge
184.178.172.14:4145|United States|Oklahoma|Edmond
98.162.25.23:4145|United States|Oklahoma|Oklahoma City
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
72.210.252.137:4145|United States|Louisiana|Monroe
72.195.34.42:4145|United States|Louisiana|Baton Rouge
72.195.114.184:4145|United States|Louisiana|Monroe
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
174.64.199.79:4145|United States|Oklahoma|Oklahoma City
72.195.114.169:4145|United States|Louisiana|Monroe
24.249.199.4:4145|United States|Florida|Pensacola
72.195.34.41:4145|United States|Louisiana|Baton Rouge
72.221.172.203:4145|United States|Louisiana|Monroe
192.111.139.165:19402|United States|Georgia|Atlanta
167.86.95.228:80|Germany|Bavaria|Nuremberg
72.195.34.58:4145|United States|Louisiana|Baton Rouge
91.135.80.66:33427|Latvia|Tukuma novads|Tukums
98.175.31.195:4145|United States|Kansas|Topeka
174.75.211.222:4145|United States|Oklahoma|Oklahoma City
178.151.61.164:1080|Ukraine|Kyiv City|Kyiv
72.206.181.123:4145|United States|Louisiana|Baton Rouge
198.8.94.170:4145|United States|Georgia|Atlanta
72.195.34.59:4145|United States|Louisiana|Baton Rouge
68.71.249.153:48606|United States|California|Los Angeles
47.243.56.254:1080|Hong Kong|Central and Western District|Central
8.210.195.76:1080|Hong Kong|Central and Western District|Central
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
192.252.208.67:14287|United States|Georgia|Atlanta
192.111.139.162:4145|United States|Georgia|Atlanta
192.252.215.5:16137|United States|Georgia|Atlanta
192.252.214.20:15864|United States|Georgia|Atlanta
113.108.247.146:20086|China|Guangdong|Guangzhou
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
98.188.47.150:4145|United States|Louisiana|Baton Rouge
24.249.199.12:4145|United States|Florida|Pensacola
72.210.208.101:4145|United States|Louisiana|Monroe
61.145.158.142:7302|China|Guangdong|Shenzhen
67.201.33.9:25280|United States|California|Buena Park
162.241.55.222:1080|United States|Utah|Provo
192.111.135.17:18302|United States|Georgia|Atlanta
8.218.9.9:1080|Hong Kong|Central and Western District|Central
192.111.138.29:4145|United States|Georgia|Atlanta
193.36.119.67:58341|Taiwan|Taipei City|Taipei
222.92.207.102:40086|China|Jiangsu|Suzhou
192.111.137.35:4145|United States|Georgia|Atlanta
173.212.241.156:1080|Germany|Bavaria|Nuremberg
129.226.100.73:38453|Hong Kong|Central and Western District|Hong Kong
143.248.55.62:5566|Germany|Bavaria|Gerolzhofen
112.86.116.17:1080|China|Jiangsu|Suqian Shi
103.80.118.242:51080|India|Bihar|Araria
61.154.46.206:7302|China|Beijing|Beijing
159.89.228.253:38172|United States|New Jersey|North Bergen
138.68.18.219:9050|Switzerland|Zurich|Zurich
192.111.137.34:18765|United States|Georgia|Atlanta
192.111.130.2:4145|Canada|Ontario|Toronto
64.227.53.22:9050|Germany|Bavaria|Gerolzhofen
192.111.135.18:18301|United States|Georgia|Atlanta
192.111.129.145:16894|United States|Georgia|Atlanta
43.129.207.123:3001|Hong Kong|Central and Western District|Hong Kong
27.116.51.119:6667|India|Gujarat|Vadodara
58.217.115.142:7302|China|Jiangsu|Nanjing
137.184.48.76:11254|United States|New Jersey|North Bergen
67.201.33.10:25283|United States|California|Buena Park
203.217.169.85:33427|Cambodia|Phnom Penh|Phnom Penh
117.156.53.26:7300|China|Guangdong|Shenzhen
1.180.49.222:7302|China|Inner Mongolia Autonomous Region|Bieligutai
101.71.121.196:7302|China|Zhejiang|Hangzhou
192.111.130.5:17002|Canada|Ontario|Toronto
192.252.209.155:14455|United States|Georgia|Atlanta
192.111.137.37:18762|United States|Georgia|Atlanta
173.82.186.189:16644|United States|California|Santa Clarita
222.188.101.12:7302|China|Jiangsu|Qinnan
161.35.49.22:63735|United States|New Jersey|North Bergen
180.168.152.206:7302|China|Shanghai|Huangpu
106.38.113.227:54084|China|Beijing|Beijing
192.169.250.203:53168|United States|Arizona|Scottsdale
138.197.193.107:9050|Germany|Bavaria|Gerolzhofen
143.198.178.190:25896|United States|New Jersey|North Bergen
115.238.99.174:7302|China|Zhejiang|Hangzhou
47.242.111.65:1080|Hong Kong|Central and Western District|Hong Kong
45.142.212.10:30003|Vietnam|Hanoi|Hanoi
173.249.159.83:1080|United States|Michigan|Detroit
192.111.139.165:4145|United States|Georgia|Atlanta
5.189.229.42:1080|Russia|St.-Petersburg|St Petersburg
91.134.137.121:57158|France|Hauts-de-France|Gravelines
192.99.247.190:4145|United Kingdom|England|London
123.7.81.157:7302|China|Henan|Zhengzhou
1.71.170.146:7302|China|Shanxi|Taiyuan
192.111.139.163:19404|United States|Georgia|Atlanta
159.65.106.43:9050|Sweden|Stockholm County|Stockholm
51.83.140.70:8181|United States|Nevada|Las Vegas
212.38.189.118:31515|United Kingdom|Scotland|Glasgow
103.86.145.66:9999|Indonesia|West Java|Kedungjaya
