158.69.225.124:2021|Canada|Quebec|Montreal
184.181.217.210:4145|United States|Oklahoma|Oklahoma City
184.178.172.5:15303|United States|Oklahoma|Edmond
72.206.181.103:4145|United States|Louisiana|Baton Rouge
98.162.25.23:4145|United States|Oklahoma|Oklahoma City
98.188.47.132:4145|United States|Louisiana|Baton Rouge
174.75.211.222:4145|United States|Oklahoma|Oklahoma City
98.175.31.195:4145|United States|Kansas|Topeka
72.195.34.42:4145|United States|Louisiana|Baton Rouge
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
98.188.47.150:4145|United States|Louisiana|Baton Rouge
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
72.210.208.101:4145|United States|Louisiana|Monroe
72.210.252.137:4145|United States|Louisiana|Monroe
72.195.114.184:4145|United States|Louisiana|Monroe
72.206.181.123:4145|United States|Louisiana|Baton Rouge
174.64.199.79:4145|United States|Oklahoma|Oklahoma City
72.195.34.41:4145|United States|Louisiana|Baton Rouge
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
72.217.216.239:4145|United States|Arizona|Phoenix
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
192.252.211.197:14921|United States|Georgia|Atlanta
72.221.172.203:4145|United States|Louisiana|Monroe
24.249.199.4:4145|United States|Florida|Pensacola
72.195.34.59:4145|United States|Louisiana|Baton Rouge
210.16.73.84:1080|Philippines|Calabarzon|San Pablo City
222.217.240.207:7302|China|Guangxi|Lilancun
184.178.172.18:15280|United States|Oklahoma|Edmond
192.111.129.145:16894|United States|Georgia|Atlanta
72.195.34.58:4145|United States|Louisiana|Baton Rouge
5.144.135.117:1080|Iran|Tehran|Tehran
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
72.195.114.169:4145|United States|Louisiana|Monroe
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
24.249.199.12:4145|United States|Florida|Pensacola
137.184.18.199:11500|United States|New Jersey|North Bergen
218.88.241.10:7302|China|Shanghai|Shanghai
192.111.137.35:4145|United States|Georgia|Atlanta
8.210.195.76:1080|Hong Kong|Central and Western District|Central
47.243.249.111:1080|Hong Kong|Central and Western District|Central
69.163.252.140:1080|United States|California|Brea
161.97.169.216:1080|Germany|North Rhine-Westphalia|Düsseldorf
31.128.248.1:1080|Ukraine|Cherkasy Oblast|Cherkasy
67.201.33.10:25283|United States|California|Buena Park
62.128.111.250:443|Estonia|Harjumaa|Tallinn
123.18.206.50:1080|Vietnam|Haiphong|Haiphong
223.94.35.3:7302|China|Zhejiang|Hangzhou
222.223.124.205:7302|China|Hebei|Gaocheng
192.252.215.5:16137|United States|Georgia|Atlanta
220.178.229.83:7302|China|Anhui|Hefei
192.111.139.165:19402|United States|Georgia|Atlanta
192.111.139.163:19404|United States|Georgia|Atlanta
198.8.94.174:39078|United States|Georgia|Atlanta
67.201.33.9:25280|United States|California|Buena Park
184.178.172.14:4145|United States|Oklahoma|Edmond
161.35.49.22:56112|United States|New Jersey|North Bergen
123.183.174.69:7302|China|Hebei|Xingtai
193.162.105.1:1080|Turkey|Istanbul|Istanbul
192.111.139.165:4145|United States|Georgia|Atlanta
8.210.118.170:1080|Hong Kong|Central and Western District|Hong Kong
103.216.82.19:6667|India|Rajasthan|Udaipur
192.241.158.51:1080|United States|New Jersey|North Bergen
192.111.130.5:17002|Canada|Ontario|Toronto
123.7.81.157:7302|China|Henan|Zhengzhou
91.219.58.95:1080|Russia|Nizhny Novgorod Oblast|Nizhniy Novgorod
192.111.137.37:18762|United States|Georgia|Atlanta
101.53.158.48:9600|Russia|Moscow|Moscow
49.51.186.129:21127|United States|California|Los Angeles
45.55.32.201:41253|United States|New Jersey|Clifton
167.172.155.178:12227|United States|New Jersey|North Bergen
167.172.155.178:23866|United States|New Jersey|North Bergen
192.111.135.17:18302|United States|Georgia|Atlanta
78.38.108.194:1080|Iran|Sistan and Baluchestan|Zabol
222.74.65.122:7302|China|Inner Mongolia Autonomous Region|Chifeng
193.56.146.206:1080|Russia|Moscow|Moscow
43.129.207.123:3001|Hong Kong|Central and Western District|Hong Kong
107.173.84.231:32124|United States|California|San Jose
85.172.31.16:33427|Russia|Krasnodarskiy Kray|Krasnodar
61.7.195.206:60198|Thailand|Bangkok|Samphanthawong
192.252.209.155:14455|United States|Georgia|Atlanta
45.76.188.101:15648|Singapore|Central Singapore|Singapore
66.135.227.181:4145|United States|Hawaii|Honolulu
31.128.248.2:1080|Ukraine|Cherkasy Oblast|Cherkasy
194.60.87.97:64900|Germany|North Rhine-Westphalia|Düsseldorf
78.38.108.199:1080|Iran|Sistan and Baluchestan|Zabol
103.72.144.203:18899|Hong Kong|Central and Western District|Central
162.241.55.222:1080|United States|Utah|Provo
222.188.101.12:7302|China|Jiangsu|Qinnan
198.8.94.170:4145|United States|Georgia|Atlanta
192.111.138.29:4145|United States|Georgia|Atlanta
212.112.115.19:39135|Kyrgyzstan|Gorod Bishkek|Bishkek
95.161.151.238:1080|Russia|St.-Petersburg|St Petersburg
43.224.10.31:6667|India|Gujarat|Surat
