15.235.41.55:8990|Canada|Quebec|Beauharnois
168.8.209.253:80|United States|Georgia|Roswell
168.8.209.253:8080|United States|Georgia|Roswell
190.26.201.194:8080|Colombia|Bogota D.C.|Bogotá
89.250.152.76:8080|Russia|Tyumen’ Oblast|Tyumen
205.155.45.139:3128|United States|California|Gonzales
93.185.123.154:3128|Italy|Veneto|Pove del Grappa
202.152.143.64:3128|Indonesia|Yogyakarta|Sleman
171.103.58.122:8080|Thailand|Bangkok|Bangkok
41.33.47.147:1976|Egypt|Cairo Governorate|Cairo
200.111.182.6:443|Chile|Santiago Metropolitan|Las Condes
103.250.157.50:6666|India|Gujarat|Ahmedabad
1.189.209.123:1080|China|Heilongjiang|Harbin
110.168.213.89:8080|Thailand|Bangkok|Bangkok
85.196.179.34:8080|Bulgaria|Sofia-Capital|Sofia
186.248.89.6:5005|Brazil|Minas Gerais|Ibirite
190.2.210.249:999|Colombia|Departamento de Narino|Pasto
85.25.100.47:5566|Germany|Bavaria|Gerolzhofen
62.75.219.49:5566|Germany|North Rhine-Westphalia|Bonn
61.153.251.150:22222|China|Beijing|Beijing
14.207.81.161:8080|Thailand|Bangkok|Bangkok
213.212.210.252:1981|Egypt|Cairo Governorate|Cairo
177.242.148.14:999|Mexico|Hidalgo|Tizayuca
190.71.80.91:8080|Colombia|Departamento del Valle del Cauca|Santiago de Cali
1.2.252.65:8080|Thailand|Pathum Thani|Lam Luk Ka
85.25.4.27:5566|Germany|Bavaria|Gerolzhofen
103.159.47.9:82|India|Gujarat|Ahmedabad
85.25.242.142:5566|Germany|Land Berlin|Berlin
82.114.118.142:1256|Russia|St.-Petersburg|St Petersburg
186.3.44.182:999|Ecuador|Provincia del Pastaza|Puyo
190.221.33.10:999|Argentina|Buenos Aires|Piguee
200.229.229.197:8080|Brazil|Sao Paulo|Guarulhos
218.80.71.27:8118|China|Shanghai|Shanghai
223.27.194.66:63141|Thailand|Bangkok|Bangkok
197.232.135.174:41890|Kenya|Nairobi Province|Nairobi
103.159.90.42:83|India|Maharashtra|Navi Mumbai
168.196.215.16:9999|Brazil|Bahia|Ibirapitanga
95.216.194.46:1081|Japan|Tokyo|Tokyo
45.169.163.225:999|Chile|Santiago Metropolitan|Melipilla
81.174.11.159:61743|Italy|Lombardy|Olginate
149.56.96.252:5566|United States|Massachusetts|Cambridge
1.174.183.162:8080|Taiwan|Kaohsiung|Kaohsiung City
