144.217.75.65:8800|Canada|Quebec|Beauharnois
205.155.45.139:3128|United States|California|Gonzales
168.8.209.253:8080|United States|Georgia|Roswell
190.26.201.194:8080|Colombia|Bogota D.C.|Bogotá
89.250.152.76:8080|Russia|Tyumen’ Oblast|Tyumen
144.217.240.185:9300|Netherlands|North Holland|Amsterdam
5.189.152.82:3128|Sweden|Stockholm County|Stockholm
171.103.58.122:8080|Thailand|Bangkok|Bangkok
110.168.213.89:8080|Thailand|Bangkok|Bangkok
186.232.119.58:3128|Brazil|Minas Gerais|Claudio
194.233.73.109:443|Singapore|Central Singapore|Singapore
157.245.199.35:1081|Singapore|Central Singapore|Singapore
182.253.159.58:8080|Indonesia|West Java|Bandung
121.151.223.96:1337|South Korea|Gyeongsangbuk-do|Yeongju
121.156.109.108:8080|South Korea|Gyeonggi-do|Seongnam-si
189.196.46.2:999|Mexico|Puebla|Ciudad Serdan
96.2.228.18:8080|United States|South Dakota|Sioux Falls
154.236.189.29:8080|Egypt|Cairo Governorate|Cairo
175.106.10.227:7878|Indonesia|Jakarta|Jakarta
118.99.104.142:8080|Indonesia|Central Java|Bojongsalaman
80.243.158.6:8080|Ukraine|Kyiv City|Kyiv
202.63.243.226:8080|Nepal|Bagmati Province|Kathmandu
185.82.98.23:9093|Lebanon|Mohafazat Liban-Nord|Tripoli
85.25.119.98:5566|Germany|Land Berlin|Berlin
190.217.14.122:999|Venezuela|Distrito Federal|Caracas
83.151.2.50:3128|Russia|Tatarstan Republic|Kazan’
45.189.112.225:999|Ecuador|Provincia del Guayas|Pedro Carbo
62.75.229.167:5566|Germany|Bavaria|Gerolzhofen
181.205.41.210:7654|Colombia|Antioquia|Medellín
190.12.57.46:8080|Ecuador|Provincia de El Oro|Machala
24.152.53.60:999|Guatemala|Departamento de Guatemala|Guatemala City
187.44.1.41:8080|Brazil|Minas Gerais|Montes Claros
93.86.63.73:8080|Serbia|Raska|Kraljevo
183.15.204.132:1088|Singapore|Central Singapore|Singapore
186.248.89.6:5005|Brazil|Minas Gerais|Ibirite
76.81.164.246:8080|United States|California|Garden Grove
190.12.56.58:8080|Ecuador|Provincia de El Oro|Machala
179.43.101.150:999|Argentina|Buenos Aires|Belen de Escobar
200.37.187.218:999|Peru|Lima|Lima
157.90.167.209:1081|Germany|Bavaria|Nuremberg
41.65.251.81:1976|Egypt|Kafr el-Sheikh|Al Hamul
207.244.242.103:9090|United States|Missouri|St Louis
188.133.158.27:8080|Russia|Moscow|Moscow
138.68.26.14:1081|United States|California|Santa Clara
186.13.50.16:8080|Argentina|Buenos Aires F.D.|Montserrat
1.162.40.85:8080|Taiwan|New Taipei|New Taipei
94.141.117.1:8080|Russia|Moscow|Moscow
216.176.187.99:30026|South Korea|Chungcheongnam-do|Asan
201.184.145.58:999|Colombia|Antioquia|El Carmen de Viboral
186.159.20.210:8080|Colombia|Antioquia|Medellín
45.164.150.122:999|Guatemala|Departamento del Quiche|Santa Cruz del Quiche
45.236.152.45:6666|Brazil|Bahia|Porto Seguro
103.78.25.99:3128|Indonesia|West Java|Bekasi
43.241.29.201:8080|India|Maharashtra|Mumbai
85.25.199.122:5566|Germany|Land Berlin|Berlin
43.245.93.241:53805|Nepal|Bagmati Province|Kathmandu
88.255.185.254:8080|Turkey|Istanbul|Istanbul
190.186.1.121:999|Bolivia|Departamento de Santa Cruz|Santa Cruz
139.255.25.106:8080|Indonesia|Jakarta|Jakarta
189.206.193.252:999|Mexico|Nuevo León|San Nicolás de los Garza
218.1.142.95:57114|China|Shanghai|Shanghai
170.79.12.72:9090|Brazil|Piaui|Teresina
89.208.35.81:3128|Russia|Moscow|Moscow
188.133.152.125:8080|Russia|Moscow|Moscow
190.2.214.90:999|Colombia|Departamento del Vichada|Puerto Carreño
66.94.120.161:443|United States|Washington|Seattle
