15.235.41.55:8990|Canada|Quebec|Beauharnois
168.8.209.253:8080|United States|Georgia|Roswell
205.155.45.139:3128|United States|California|Gonzales
190.26.201.194:8080|Colombia|Bogota D.C.|Bogotá
167.172.239.13:3128|United States|New Jersey|Clifton
89.250.152.76:8080|Russia|Tyumen’ Oblast|Tyumen
201.140.208.146:3128|Brazil|Minas Gerais|Janauba
172.105.192.91:8080|Japan|Tokyo|Tokyo
110.168.213.89:8080|Thailand|Bangkok|Bangkok
182.253.159.58:8080|Indonesia|West Java|Bandung
171.103.58.122:8080|Thailand|Bangkok|Bangkok
190.152.5.17:39888|Ecuador|Provincia del Guayas|Guayaquil
170.79.12.72:9090|Brazil|Piaui|Teresina
45.7.133.187:999|Colombia|Departamento del Cauca|Popayán
170.79.12.66:9090|Brazil|Piaui|Teresina
109.229.164.63:8080|Kazakhstan|North Kazakhstan|Petropavl
190.107.224.150:3128|Chile|Santiago Metropolitan|Santiago
31.163.192.161:3129|Russia|Khanty-Mansia|Pokachi
138.117.84.240:999|Colombia|Departamento del Huila|Pitalito
117.102.72.66:8080|Indonesia|Jakarta|Jakarta
177.234.212.69:999|Ecuador|Provincia de Santo Domingo de los Tsachilas|Santo Domingo de los Colorados
188.133.136.69:8080|Russia|Moscow|Moscow
200.24.130.36:8080|Ecuador|Provincia de Los Rios|Babahoyo
103.161.164.119:8181|Indonesia|West Java|Ciamis
51.250.17.27:8080|Russia|Moscow|Moscow
181.224.255.39:8080|Peru|Lima|Lima
103.18.77.236:8080|Indonesia|West Java|Bogor
103.147.77.66:3125|Indonesia|East Java|Madiun
85.25.155.103:5566|Germany|Lower Saxony|Broitzem
139.255.25.106:8080|Indonesia|Jakarta|Jakarta
176.115.197.118:8080|Russia|Moscow|Moscow
85.25.91.156:5566|Germany|North Rhine-Westphalia|Bonn
103.140.188.61:8085|Indonesia|Lampung|Bandar Lampung
177.71.92.134:8080|Brazil|Pernambuco|Petrolina
177.234.196.132:8588|Ecuador|Provincia del Guayas|Guayaquil
85.25.201.22:5566|Germany|Bavaria|Gerolzhofen
110.39.42.246:3128|Pakistan|Punjab|Lahore
181.196.241.198:9100|Ecuador|Provincia del Guayas|Guayaquil
31.10.76.43:41890|Russia|Moscow Oblast|Ramenskoye
187.216.90.46:53281|Mexico|Baja California Sur|Cabo San Lucas
61.9.33.146:1337|Philippines|Metro Manila|San Juan
182.253.107.212:8080|Indonesia|West Java|Tegal
188.72.6.98:37083|Iraq|Sulaymaniyah|Sulaymaniyah
182.253.186.139:8080|Indonesia|Jakarta|Jakarta
125.25.45.11:8080|Thailand|Bangkok|Bangkok
190.12.95.170:47029|Peru|Lima|Lima
185.132.196.218:8080|Russia|St.-Petersburg|St Petersburg
124.158.167.26:8080|Indonesia|Banten|Tangerang
180.178.189.102:3127|Pakistan|Punjab|Lahore
192.162.192.148:55443|Russia|Yaroslavl Oblast|Uglich
193.242.178.90:44551|Russia|Moscow|Moscow
103.107.92.1:52827|India|Haryana|Gurgaon
200.88.112.251:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
37.110.6.178:8080|Russia|Moscow|Moscow
165.16.60.1:8080|Libya|Tripoli|Tripoli
103.108.61.42:8080|Bangladesh|Dhaka Division|Dhaka
183.247.152.98:53281|China|Zhejiang|Hangzhou
36.91.166.98:8080|Indonesia|Jakarta|Jakarta
43.247.37.250:63123|Indonesia|West Java|Depok
217.150.77.31:53281|Russia|Primorskiy (Maritime) Kray|Vladivostok
95.87.14.245:8181|Bulgaria|Stara Zagora|Kazanlak
62.84.122.150:3128|Russia|Moscow Oblast|Dubna
189.33.20.88:8080|Brazil|Sao Paulo|São Paulo
51.178.195.49:8080|France|Hauts-de-France|Roubaix
14.161.43.121:8080|Vietnam|Ho Chi Minh|Ho Chi Minh City
124.226.138.97:9797|China|Guangxi|Lilancun
31.220.183.217:53281|Russia|Kemerovo Oblast|Novokuznetsk
103.213.237.129:8080|Bangladesh|Dhaka Division|Dhaka
203.190.116.34:8071|Indonesia|Central Java|Surakarta
190.2.209.58:999|Colombia|Departamento del Meta|Villavicencio
216.176.187.99:8889|United States|California|Los Angeles
103.152.93.218:8181|Indonesia|Central Java|Demak
41.60.234.235:8080|Kenya|Nairobi Province|Nairobi
202.93.229.195:3128|Indonesia|West Java|Bandung
190.221.33.10:999|Argentina|Buenos Aires|Piguee
188.133.152.103:9080|Russia|Moscow|Moscow
157.245.50.4:1081|Singapore|South West|Singapore
188.168.56.82:55443|Russia|Rostov Oblast|Rostov-on-Don
143.248.55.62:8118|Germany|North Rhine-Westphalia|Bonn
85.25.133.28:5566|Germany|North Rhine-Westphalia|Bonn
110.232.78.55:55667|Indonesia|North Sumatra|Medan
85.25.132.27:5566|Germany|Bavaria|Gerolzhofen
62.75.219.49:5566|Germany|Bavaria|Gerolzhofen
62.138.7.104:5566|Germany|Bavaria|Gerolzhofen
80.93.212.43:3128|Turkey|Istanbul|Eyuepsultan
167.250.75.17:3128|Brazil|Para|Belém
121.101.133.59:8080|Indonesia|Central Java|Semarang
197.210.129.134:41890|Nigeria|Lagos|Lagos
204.199.119.75:8080|Colombia|Bogota D.C.|Bogotá
106.15.2.195:8118|China|Shanghai|Shanghai
78.111.97.182:3142|Turkey|Istanbul|Eyuepsultan
85.25.235.82:5566|Germany|North Rhine-Westphalia|Bonn
45.178.133.18:999|Chile|Maule Region|Curicó
38.91.107.116:8080|United States|Florida|Miami
49.231.140.119:8080|Thailand|Bangkok|Ratchathewi
122.3.41.154:8090|Philippines|Calabarzon|Cabuyao
85.25.132.9:5566|Germany|North Rhine-Westphalia|Düsseldorf
203.153.198.4:8080|Australia|Victoria|Melbourne
41.220.238.130:82|Kenya|Nairobi Province|Nairobi
125.99.114.249:40390|India|Maharashtra|Thane
190.57.245.250:8080|Argentina|Buenos Aires F.D.|Buenos Aires
182.253.243.34:8080|Indonesia|Central Java|Sragen
