89.44.103.155:8118|United Kingdom|England|London
190.26.201.194:8080|Colombia|Departamento del Meta|Castilla La Nueva
95.67.19.181:3128|Ukraine|Kyiv City|Kyiv
172.105.192.91:8080|Japan|Tokyo|Tokyo
89.250.152.76:8080|Russia|Tyumen’ Oblast|Tyumen
171.103.58.122:8080|Thailand|Bangkok|Bangkok
78.107.237.169:8080|Russia|Moscow|Moscow
213.32.75.44:9300|Germany|North Rhine-Westphalia|Bonn
110.168.213.89:8080|Thailand|Bangkok|Bangkok
37.53.83.237:8080|Ukraine|Kyiv City|Kyiv
51.254.228.133:8000|Spain|Madrid|Madrid
205.155.45.139:3128|United States|California|Gonzales
181.143.235.94:999|Colombia|Departamento del Valle del Cauca|Santiago de Cali
47.115.156.64:3128|China|Guangdong|Shenzhen
85.25.119.113:5566|Germany|Bavaria|Nuremberg
103.76.151.46:8181|Indonesia|West Java|Bogor
45.189.113.15:999|Ecuador|Provincia del Guayas|Guayaquil
103.140.126.57:8888|China|Guangdong|Shiqi
162.241.55.222:1081|United States|Utah|Provo
36.66.124.193:3128|Indonesia|Banten|Tangerang
188.138.11.39:5566|Germany|Bavaria|Nuremberg
197.255.55.122:41890|Nigeria|Lagos|Lagos
168.196.215.16:9999|Brazil|Bahia|Ibirapitanga
45.174.77.241:999|Mexico|Chihuahua|Chihuahua City
177.129.11.150:8080|Brazil|Rio de Janeiro|Rio de Janeiro
179.1.13.117:999|Colombia|Bogota D.C.|Bogotá
202.63.243.226:8080|Nepal|Bagmati Province|Kathmandu
152.69.225.28:8080|South Korea|Gangwon-do|Chuncheon
190.109.18.65:8080|Colombia|Antioquia|Medellín
200.54.194.12:53281|Chile|Santiago Metropolitan|Providencia
85.25.4.27:5566|Germany|North Rhine-Westphalia|Bonn
190.107.224.150:3128|Chile|Santiago Metropolitan|Santiago
203.176.135.30:8080|Cambodia|Phnom Penh|Phnom Penh
185.136.151.138:41890|Iraq|Erbil|‘Aynkāwah
51.77.141.29:1081|France|Grand Est|Strasbourg
85.25.208.212:5566|Germany|Bavaria|Nuremberg
190.221.33.11:999|Argentina|Buenos Aires|Piguee
202.159.101.43:8088|Indonesia|Jakarta|Jakarta
177.234.230.236:8588|Ecuador|Provincia de El Oro|Machala
103.104.183.27:83|India|Rajasthan|Hanumangarh
46.161.194.71:8080|Iraq|Duhok|Duhok
45.189.112.225:999|Ecuador|Provincia del Guayas|Daule
43.241.29.201:8080|India|Maharashtra|Mumbai
159.224.232.222:3128|Ukraine|Dnipropetrovsk Oblast|Dnipro
212.19.7.246:3128|Russia|Khabarovsk|Khabarovsk
61.9.34.98:1337|Philippines|Metro Manila|San Juan
103.250.157.50:6666|India|Gujarat|Ahmedabad
85.25.93.136:5566|Germany|Bavaria|Nuremberg
218.106.60.94:21080|China|Beijing|Jinrongjie
41.60.234.19:8080|Kenya|Nairobi Province|Nairobi
103.87.233.225:8080|Bangladesh|Rangpur Division|Lalmonirhat
85.25.117.134:5566|Germany|North Rhine-Westphalia|Bonn
188.138.106.158:5566|Germany|North Rhine-Westphalia|Bonn
168.227.56.79:8080|Brazil|Sao Paulo|Votuporanga
36.94.142.163:8000|Indonesia|East Java|Magersari
120.194.55.139:6969|China|Henan|Zhengzhou
103.151.43.126:41890|Pakistan|Punjab|Lahore
181.129.243.100:999|Colombia|Departamento del Valle del Cauca|Santiago de Cali
159.224.243.185:37793|Ukraine|Dnipropetrovsk Oblast|Dnipro
175.106.14.30:8089|Indonesia|Jakarta|Bintaro
202.148.12.66:8080|Indonesia|East Java|Surabaya
103.119.3.38:8888|China|Beijing|Beijing
103.120.133.253:41890|Cambodia|Phnom Penh|Phnom Penh
103.159.90.42:83|India|Maharashtra|Navi Mumbai
160.251.14.122:3129|Japan|Tokyo|Chiyoda
67.205.128.38:3128|United States|New Jersey|North Bergen
139.162.77.39:7761|Japan|Tokyo|Tokyo
134.209.216.204:3130|United States|New Jersey|North Bergen
183.88.210.77:8080|Thailand|Bangkok|Bangkok
24.152.53.60:999|Guatemala|Departamento de Guatemala|Guatemala City
62.138.7.104:5566|Germany|Bavaria|Nuremberg
190.109.0.229:999|Colombia|Departamento de Sucre|San Juan de Betulia
36.91.216.243:8080|Indonesia|Jakarta|Jakarta
178.252.175.5:8080|Iran|Tehran|Tehran
186.248.89.6:5005|Brazil|Minas Gerais|Ibirite
111.118.135.132:56627|Cambodia|Phnom Penh|Phnom Penh
110.164.162.44:8080|Thailand|Nakhon Nayok|Ongkharak
171.233.151.214:55443|Vietnam|Ho Chi Minh|Ho Chi Minh City
186.219.96.47:54570|Brazil|Sao Paulo|Ourinhos
159.192.104.53:8080|Thailand|Bangkok|Samphanthawong
167.250.75.17:3128|Brazil|Para|Castanhal
190.210.8.92:8080|Argentina|Buenos Aires F.D.|Buenos Aires
103.120.175.75:8080|Indonesia|Banten|Tangerang
95.0.168.44:1981|Turkey|Muğla|Dalyan
165.16.60.1:8080|Libya|Tripoli|Tripoli
5.188.136.52:8080|Ukraine|Dnipropetrovsk Oblast|Dnipro
190.104.1.19:999|Bolivia|Departamento de Santa Cruz|Santa Cruz
80.244.228.162:1256|Russia|Moscow|Moscow
159.65.69.186:9300|United States|California|San Diego
85.25.198.22:5566|Germany|Bavaria|Nuremberg
188.138.106.93:5566|Germany|Land Berlin|Berlin
103.46.233.186:83|India|Andhra Pradesh|Vaddangi
110.235.250.155:8080|Cambodia|Phnom Penh|Phnom Penh
62.75.229.155:5566|Germany|North Rhine-Westphalia|Bonn
139.255.21.74:8080|Indonesia|East Java|Malang
88.255.101.232:8080|Turkey|Istanbul|Istanbul
61.19.145.66:8080|Thailand|Chiang Mai|Chiang Mai
45.177.108.165:999|Colombia|Departamento del Huila|Baraya
105.112.135.162:8080|Nigeria|Lagos|Lagos
93.157.163.66:35081|Russia|Volgograd Oblast|Volzhskiy
103.145.168.74:83|India|National Capital Territory of Delhi|Delhi
103.11.106.48:8080|Indonesia|East Java|Madiun
46.4.35.210:9099|Germany|Saxony|Falkenstein
37.32.121.220:8080|Iran|Tehran|Tajrīsh
88.255.185.254:8080|Turkey|Istanbul|Istanbul
137.184.136.135:3128|United States|New Jersey|North Bergen
103.209.65.12:6666|India|Gujarat|Ahmedabad
200.111.239.66:8080|Chile|Santiago Metropolitan|Santiago
95.0.168.56:1981|Turkey|Muğla|Dalyan
202.162.214.243:8080|Indonesia|West Java|Pamulang
116.68.250.158:8089|Indonesia|East Java|Embongkaliasin
146.56.150.59:3128|South Korea|Seoul|Seoul
186.46.168.45:8080|Ecuador|Provincia de Pichincha|Quito
185.12.69.174:8080|Russia|Dagestan|Makhachkala
161.18.235.183:8080|Colombia|Bogota D.C.|Bogotá
24.113.42.177:48678|United States|Washington|Port Orchard
137.59.0.134:8080|India|Jammu and Kashmir|Srinagar
13.229.107.106:80|?|?|?
94.28.8.61:8080|Russia|Krasnodarskiy Kray|Krasnodar
5.58.58.209:8080|Ukraine|Ternopil Oblast|Ternopil
97.74.80.13:1081|Singapore|Central Singapore|Singapore
95.104.54.227:42119|Georgia|K'alak'i T'bilisi|K'alak'i T'bilisi
77.236.248.237:8080|Russia|Moscow Oblast|Balashikha
61.135.155.82:443|China|Beijing|Xicheng District
68.64.250.38:8080|United States|Texas|Irving
45.170.100.10:999|Chile|Santiago Metropolitan|Buin
209.146.19.61:55443|Philippines|Metro Manila|Pasig
77.236.230.177:1256|Russia|Moscow|Moscow
45.173.231.155:999|Ecuador|Provincia del Guayas|Guayaquil
103.81.214.254:82|India|Uttarakhand|Chamoli
91.217.42.3:8080|Russia|Chelyabinsk Oblast|Chelyabinsk
85.25.226.242:5566|Germany|Bavaria|Nuremberg
181.209.77.130:8080|Argentina|Entre Rios|Villa Maria Grande
190.205.101.54:999|Venezuela|Carabobo|Valencia
138.117.84.161:8080|Colombia|Departamento del Huila|Pitalito
14.239.65.212:19132|Vietnam|Hanoi|Hanoi
185.82.99.11:9091|Lebanon|Mohafazat Liban-Nord|Tripoli
103.79.74.1:53879|India|Tamil Nadu|Alandurai
120.78.174.202:3128|China|Guangdong|Shenzhen
185.94.218.57:43403|Ukraine|Lviv Oblast|Lviv
190.2.213.34:6969|Colombia|Departamento de Santander|Bucaramanga
187.73.68.14:53281|Brazil|Minas Gerais|Congonhas
