24.203.247.55:5678|Canada|Quebec|Montreal
108.175.23.1:13135|United States|Texas|Ballinger
154.212.5.190:5678|Mexico|Querétaro|El Pueblito
65.214.140.53:39593|United States|California|Los Angeles
94.23.83.149:4153|Spain|Madrid|Madrid
189.208.163.224:4153|Mexico|Mexico City|Mexico City
84.236.185.247:61710|Spain|Aragon|Mequinensa / Mequinenza
98.162.25.16:4145|United States|Oklahoma|Oklahoma City
184.181.217.210:4145|United States|Oklahoma|Oklahoma City
184.178.172.14:4145|United States|Oklahoma|Edmond
200.69.95.124:4145|Colombia|Departamento de Santander|Puerto Wilches
184.178.172.11:4145|United States|Oklahoma|Edmond
184.178.172.18:15280|United States|Oklahoma|Edmond
72.195.34.42:4145|United States|Louisiana|Baton Rouge
81.167.91.154:3000|Norway|Innlandet|Moelv
47.24.41.226:5678|United States|Texas|Rockwall
184.178.172.17:4145|United States|Oklahoma|Edmond
95.82.169.251:5678|Czechia|South Moravian|Zdanice
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
174.64.199.79:4145|United States|Oklahoma|Oklahoma City
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
72.221.172.203:4145|United States|Louisiana|Monroe
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
72.195.114.184:4145|United States|Louisiana|Monroe
76.81.6.107:31008|United States|California|Los Angeles
72.195.114.169:4145|United States|Louisiana|Monroe
174.75.211.222:4145|United States|Oklahoma|Oklahoma City
184.181.217.206:4145|United States|Oklahoma|Oklahoma City
88.119.49.4:4153|Lithuania|Kaunas|Kaunas
72.195.34.41:4145|United States|Louisiana|Baton Rouge
98.188.47.132:4145|United States|Louisiana|Baton Rouge
178.48.68.61:4145|Hungary|Budapest|Budapest
190.92.72.242:5678|Honduras|Departamento de Francisco Morazan|Tegucigalpa
212.200.161.241:5678|Serbia|Belgrade|Belgrade
98.175.31.195:4145|United States|Kansas|Topeka
72.210.208.101:4145|United States|Louisiana|Monroe
192.111.129.145:16894|United States|Georgia|Atlanta
67.206.217.74:5678|Puerto Rico|San Juan|San Juan
190.182.127.178:4153|Colombia|Atlántico|Barranquilla
12.7.109.227:39593|United States|Texas|Carrizo Springs
212.50.78.202:5678|Bulgaria|Veliko Tarnovo|Gorna Oryahovitsa
85.196.136.9:4153|Bulgaria|Stara Zagora|Stara Zagora
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
83.168.84.141:4153|Poland|West Pomerania|Trzeszczyn
24.249.199.4:4145|United States|Florida|Pensacola
185.62.174.160:3629|Albania|Qarku i Shkodres|Shkoder
88.119.128.181:4145|Lithuania|Kaunas|Kaunas
83.168.84.89:4153|Poland|West Pomerania|Trzeszczyn
98.162.25.23:4145|United States|Oklahoma|Oklahoma City
50.204.174.52:60285|United States|New Jersey|Newark
192.252.208.67:14287|United States|Georgia|Atlanta
184.178.172.23:4145|United States|Oklahoma|Edmond
173.249.159.83:1080|United States|Michigan|Detroit
217.115.213.186:4145|Romania|Brasov|Tarlungeni
46.99.177.91:3629|Albania|Tirana|Tirana
192.111.137.35:4145|United States|Georgia|Atlanta
190.146.60.76:5678|Colombia|Bogota D.C.|Bogotá
138.186.201.102:31337|Mexico|Coahuila|Piedras Negras
217.115.213.187:4145|Romania|Brasov|Tarlungeni
178.210.130.89:5678|Ukraine|Lviv Oblast|Lviv
184.181.217.220:4145|United States|Oklahoma|Oklahoma City
91.246.213.104:4145|Poland|Lesser Poland|Przeciszow
190.14.224.244:3629|Colombia|Departamento del Valle del Cauca|Santiago de Cali
195.120.78.30:5678|Italy|Campania|San Felice A Cancello
80.254.50.70:3629|Russia|St.-Petersburg|St Petersburg
85.105.87.11:59341|Turkey|Istanbul|Istanbul
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
37.26.136.224:4153|Moldova|Transnistria|Tiraspol
198.8.94.170:39074|United States|Georgia|Atlanta
5.104.184.59:5678|Bulgaria|Burgas|Burgas
82.76.64.2:4153|Romania|Constanta|Fantana Mare
95.182.78.6:5678|Ukraine|Volyn|Liuboml
185.89.181.212:5678|Italy|Veneto|Portogruaro
95.182.78.5:5678|Ukraine|Volyn|Liuboml
72.210.252.137:4145|United States|Louisiana|Monroe
45.174.69.25:1080|Mexico|Mexico City|Mexico City
72.206.181.123:4145|United States|Louisiana|Baton Rouge
181.78.16.198:5678|Colombia|Departamento de Norte de Santander|Cúcuta
213.7.203.58:4145|Cyprus|Nicosia|Nicosia
45.14.36.146:5678|Bosnia and Herzegovina|Federation of B&H|Sarajevo
92.255.164.166:4145|Russia|Tyumen’ Oblast|Tyumen
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
185.61.92.207:39949|Russia|Moscow Oblast|Moscow Oblast
185.252.41.37:5678|Turkey|Sakarya|Adapazarı
185.12.68.163:51626|Russia|Dagestan|Makhachkala
37.252.86.97:5678|Armenia|Yerevan|Yerevan
194.146.110.228:1080|Ukraine|Kyiv City|Kyiv
91.214.130.253:61221|Ukraine|Crimea|Simferopol
79.143.225.152:31270|Russia|Kursk Oblast|Dmitriyev-Lgovsky
190.4.204.163:4145|Chile|Santiago Metropolitan|Santiago
72.195.34.59:4145|United States|Louisiana|Baton Rouge
