185.200.37.99:10820|Turkey|Hatay|Antakya
27.72.104.138:51203|Vietnam|Hanoi|Hanoi
223.82.106.156:7302|China|Guangdong|Shenzhen
129.151.151.46:7890|Singapore|North West|Singapore
207.188.180.35:9999|Sweden|Stockholm County|Stockholm
112.54.33.47:7302|Hong Kong|Tsuen Wan District|Tsuen Wan
31.128.248.2:1080|Ukraine|Cherkasy Oblast|Cherkasy
112.5.101.162:7302|Hong Kong|Tsuen Wan District|Tsuen Wan
220.178.229.83:7302|China|Anhui|Hefei
45.142.212.31:30002|France|Bourgogne-Franche-Comte|Piffonds
125.141.139.198:5566|United States|Washington|Seattle
107.174.20.110:16101|Luxembourg|Mersch|Roost
138.68.57.62:9050|Sweden|Stockholm County|Stockholm
158.69.64.142:9200|Denmark|Capital Region|Graested
222.70.173.48:1080|Taiwan|Kaohsiung|Kaohsiung City
