185.200.38.228:10820|Turkey|Hatay|Antakya
143.248.55.62:5566|United States|Washington|Seattle
206.189.251.0:33335|Germany|Hesse|Frankfurt am Main
223.65.208.62:7300|China|Zhejiang|Wenzhou
138.68.51.109:9050|Germany|Land Berlin|Berlin
124.126.18.167:8000|China|Beijing|Beijing
138.68.57.62:9050|Sweden|Stockholm County|Stockholm
64.227.53.22:9050|Switzerland|Zurich|Zurich
101.53.158.48:9600|United States|Washington|Seattle
223.82.106.156:7302|China|Guangdong|Shenzhen
158.69.64.142:9200|Belgium|Brussels Capital|Brussels
