185.200.37.99:10820|Turkey|Hatay|Antakya
143.248.55.62:5566|Netherlands|North Holland|Amsterdam
138.197.197.200:9050|Germany|Bavaria|Gerolzhofen
158.69.56.101:42316|Canada|Quebec|Montreal
138.68.57.62:9050|Netherlands|North Holland|Amsterdam
125.141.133.99:5566|Germany|Lower Saxony|Broitzem
138.197.208.39:9050|Romania|Bucharest|Bucharest
159.65.106.51:9050|Germany|Bavaria|Gerolzhofen
159.65.106.46:9050|Netherlands|North Holland|Amsterdam
223.68.180.94:7302|Hong Kong|Central and Western District|Hong Kong
158.69.64.142:9200|United States|Washington|Seattle
