103.73.74.181:1080|Indonesia|West Java|Karangligar
102.36.127.249:1080|South Africa|Mpumalanga|White River
125.141.139.197:5566|Germany|North Rhine-Westphalia|Bonn
185.200.37.99:10820|Turkey|Hatay|Antakya
51.83.21.224:16379|Germany|Land Berlin|Berlin
125.141.139.198:5566|Sweden|Stockholm County|Stockholm
167.86.92.2:3083|Germany|Bavaria|Nuremberg
220.178.229.83:7302|China|Anhui|Hefei
158.69.64.142:9200|Netherlands|North Holland|Amsterdam
108.26.234.212:9050|Germany|North Rhine-Westphalia|Bonn
65.21.33.254:8080|Netherlands|North Holland|Amsterdam
178.170.54.205:9050|United States|Washington|Seattle
