60.248.77.68:3000|Taiwan|New Taipei|New Taipei
185.87.121.35:8975|Turkey|Istanbul|Istanbul
65.21.153.73:4006|France|Hauts-de-France|Roubaix
112.54.33.47:7302|Hong Kong|Tsuen Wan District|Tsuen Wan
143.248.55.62:5566|Sweden|Stockholm County|Stockholm
218.76.142.140:62338|China|Hunan|Changsha
159.65.106.46:9050|Netherlands|North Holland|Amsterdam
125.141.139.112:5566|Sweden|Stockholm County|Stockholm
51.83.140.70:8181|Netherlands|North Holland|Amsterdam
112.5.101.162:7302|Hong Kong|Tsuen Wan District|Tsuen Wan
158.69.64.142:9200|Sweden|Stockholm County|Stockholm
138.68.57.62:9050|France|Bourgogne-Franche-Comté|Bavilliers
125.141.133.98:5566|United States|Washington|Seattle
138.68.18.219:9050|Netherlands|North Holland|Amsterdam
94.130.167.211:10210|Germany|Saxony|Falkenstein
125.141.139.197:5566|Netherlands|North Holland|Alkmaar
66.42.36.3:49995|United States|Nevada|Las Vegas
