185.200.37.118:10820|Turkey|Hatay|Antakya
172.247.149.164:808|United States|California|Los Angeles
31.128.248.2:1080|Ukraine|Cherkasy Oblast|Cherkasy
112.5.101.162:7300|Hong Kong|Tsuen Wan District|Tsuen Wan
143.248.55.62:5566|Switzerland|Zurich|Zurich
220.178.229.83:7302|China|Anhui|Hefei
125.141.133.99:5566|Switzerland|Zurich|Zurich
118.123.241.59:10808|Hong Kong|Central and Western District|Central
51.83.140.70:8181|United States|Nevada|Las Vegas
222.92.207.102:40086|China|Jiangsu|Suzhou
159.65.106.51:9050|Ukraine|Dnipropetrovsk Oblast|Dnipro
