112.54.33.47:7302|Hong Kong|Tsuen Wan District|Tsuen Wan
27.72.104.138:51203|Vietnam|Hanoi|Hanoi
64.227.53.22:9050|Netherlands|North Holland|Amsterdam
143.248.55.62:5566|United States|New York|Brooklyn
138.68.18.219:9050|Sweden|Stockholm County|Stockholm
138.197.217.238:9050|Sweden|Stockholm County|Stockholm
218.76.142.140:62338|China|Hunan|Changsha
60.248.77.68:3000|Taiwan|New Taipei|New Taipei
185.200.38.228:10820|Turkey|Hatay|Antakya
125.141.139.197:5566|Netherlands|North Holland|Amsterdam
51.83.140.70:8181|United States|Washington|Seattle
