159.65.106.43:9050|Sweden|Stockholm County|Stockholm
60.248.77.68:3000|Taiwan|New Taipei|New Taipei
64.227.53.22:9050|Netherlands|North Holland|Amsterdam
8.129.25.203:9999|Hong Kong|Central and Western District|Hong Kong
185.200.37.118:10820|Turkey|Hatay|Antakya
138.197.197.200:9050|Netherlands|North Holland|Amsterdam
159.65.180.9:9050|United States|Washington|Seattle
119.81.194.52:12315|Switzerland|Zurich|Zurich
51.83.140.70:8181|Seychelles|English River|Victoria
122.248.197.121:9050|Germany|North Rhine-Westphalia|Bonn
158.69.64.142:9200|United States|Washington|Seattle
