185.200.37.118:10820|Turkey|Hatay|Antakya
112.54.33.47:7302|Hong Kong|Tsuen Wan District|Tsuen Wan
138.68.18.219:9050|Germany|Bavaria|Gerolzhofen
51.83.21.224:16379|United States|Washington|Seattle
5.101.65.78:5624|United States|New Jersey|Clifton
138.197.197.200:9050|Netherlands|North Brabant|Roosendaal
222.92.207.102:40086|China|Jiangsu|Suzhou
54.39.87.232:39721|Canada|Quebec|Montreal
144.76.99.207:16006|United Kingdom|England|London
138.68.57.62:9050|Switzerland|Zurich|Zurich
125.141.133.47:5566|Germany|Bavaria|Gerolzhofen
65.108.86.229:5566|United States|Washington|Seattle
158.69.64.142:9200|United States|Washington|Seattle
27.148.193.134:10800|United States|California|El Segundo
