144.76.99.207:16007|United Kingdom|England|London
112.54.33.47:7302|Hong Kong|Tsuen Wan District|Tsuen Wan
159.65.106.51:9050|Sweden|Stockholm County|Stockholm
138.68.18.219:9050|Sweden|Stockholm County|Stockholm
125.141.133.53:5566|United States|Washington|Seattle
64.227.53.22:9050|Singapore|Central Singapore|Singapore
185.200.37.99:10820|Turkey|Hatay|Antakya
220.178.229.83:7302|China|Anhui|Hefei
45.142.212.31:30002|Portugal|Braga|Guimarães
51.83.140.70:8181|United States|Washington|Seattle
143.248.55.62:5566|Netherlands|North Holland|Alkmaar
102.36.127.249:1080|South Africa|Mpumalanga|White River
