192.249.127.96:9999|Ukraine|Kyiv City|Kyiv
185.200.38.235:10820|Turkey|Antalya|Antalya
223.82.106.156:7302|China|Guangdong|Shenzhen
138.68.18.219:9050|Switzerland|Zurich|Zurich
125.141.133.53:5566|United States|Washington|Seattle
207.188.180.35:9999|Germany|Free and Hanseatic City of Hamburg|Hamburg
102.36.127.249:1080|South Africa|Mpumalanga|White River
223.65.208.62:7300|China|Zhejiang|Wenzhou
159.65.106.46:9050|Netherlands|North Holland|Amsterdam
159.65.106.51:9050|Germany|Bavaria|Nuremberg
223.65.208.62:7302|China|Zhejiang|Wenzhou
51.83.190.248:19050|Germany|Lower Saxony|Broitzem
125.141.139.112:5566|Germany|Bavaria|Nuremberg
158.69.64.142:9200|Luxembourg|Luxembourg|Luxembourg
125.141.139.197:5566|Luxembourg|Mersch|Roost
