140.83.63.8:9050|Germany|North Rhine-Westphalia|Bonn
138.197.193.107:9050|Netherlands|North Brabant|Roosendaal
103.141.12.190:1080|Bangladesh|Rajshahi Division|Chandina
222.248.177.49:1080|Hong Kong|Central and Western District|Central
159.65.106.51:9050|France|Bourgogne-Franche-Comté|Bavilliers
222.162.121.224:11223|Singapore|Central Singapore|Singapore
143.248.55.62:5566|Spain|Catalonia|Barcelona
185.200.37.99:10820|Turkey|Hatay|Antakya
211.136.100.154:7302|China|Shanghai|Huangpu
125.141.133.47:5566|Romania|Bucharest|Bucharest
125.141.139.198:5566|United States|Washington|Seattle
