103.141.12.190:1080|Bangladesh|Rajshahi Division|Chandina
45.88.14.197:8009|Hong Kong|Islands District|Tung Chung
112.54.33.47:7302|Hong Kong|Tsuen Wan District|Tsuen Wan
159.65.106.46:9050|Germany|Bavaria|Gerolzhofen
125.141.139.110:5566|France|Île-de-France|Paris
158.69.56.101:42316|Canada|Quebec|Montreal
206.189.251.0:33335|Germany|Hesse|Frankfurt am Main
138.68.57.62:9050|Sweden|Stockholm County|Stockholm
185.200.37.99:10820|Turkey|Hatay|Antakya
20.210.35.124:1080|Japan|Tokyo|Tokyo
62.109.31.192:20000|Netherlands|North Holland|Amsterdam
101.53.158.48:9600|France|Auvergne-Rhone-Alpes|Lyon
158.69.64.142:9200|Sweden|Stockholm County|Stockholm
159.65.180.9:9050|United States|Washington|Seattle
138.197.197.200:9050|Norway|Vestfold og Telemark|Sandefjord
27.148.193.134:10800|United States|California|El Segundo
51.83.140.70:8181|United States|Washington|Seattle
65.108.86.229:5566|United States|Washington|Seattle
