159.65.106.46:9050|Sweden|Stockholm County|Stockholm
223.82.106.156:7302|China|Guangdong|Shenzhen
143.248.55.62:5566|Germany|Bavaria|Gerolzhofen
138.197.217.238:9050|Netherlands|North Holland|Amsterdam
220.178.229.83:7302|China|Anhui|Hefei
223.68.180.94:7302|Hong Kong|Central and Western District|Hong Kong
106.38.113.227:54084|China|Beijing|Beijing
138.68.18.219:9050|Germany|Land Berlin|Berlin
183.158.17.198:1080|Taiwan|New Taipei|New Taipei
125.141.133.49:5566|Netherlands|North Holland|Alkmaar
138.68.57.62:9050|Netherlands|North Brabant|Roosendaal
51.83.140.70:8181|Canada|Quebec|Beauharnois
27.148.193.134:10800|United States|California|El Segundo
