93.190.141.62:9050|Netherlands|North Holland|Amsterdam
185.200.37.118:10820|Turkey|Hatay|Antakya
143.248.55.62:5566|Germany|Bavaria|Gerolzhofen
125.141.133.49:5566|Germany|Bavaria|Gerolzhofen
103.141.12.190:1080|Bangladesh|Rajshahi Division|Chandina
220.178.229.83:7302|China|Anhui|Hefei
103.208.12.39:7302|China|Beijing|Beijing
158.69.64.142:9200|United States|Washington|Seattle
208.113.222.201:41060|United States|California|Brea
138.197.208.39:9050|France|Bourgogne-Franche-Comté|Bavilliers
51.83.140.70:8181|Finland|Uusimaa|Helsinki
101.53.158.48:9600|Sweden|Stockholm County|Stockholm
159.203.70.88:9100|Germany|Bavaria|Gerolzhofen
89.111.133.217:9050|Austria|Vienna|Vienna
