20.210.35.124:1080|Japan|Tokyo|Tokyo
185.87.121.35:8975|Turkey|Istanbul|Istanbul
143.248.55.62:5566|Germany|Bavaria|Gerolzhofen
112.54.33.47:7302|Hong Kong|Tsuen Wan District|Tsuen Wan
159.69.153.169:5566|United States|New York|New York
125.141.139.110:5566|United States|Washington|Seattle
125.141.139.197:5566|Germany|Lower Saxony|Broitzem
118.123.241.59:10808|Hong Kong|Central and Western District|Central
125.141.133.99:5566|Germany|Land Berlin|Berlin
159.65.106.51:9050|Sweden|Stockholm County|Stockholm
222.92.207.102:40086|China|Jiangsu|Suzhou
158.69.64.142:9200|Sweden|Stockholm County|Stockholm
208.113.222.201:41060|United States|California|Brea
159.65.106.43:9050|Sweden|Stockholm County|Stockholm
162.144.105.149:44316|United States|Massachusetts|Burlington
