31.128.248.2:1080|Ukraine|Cherkasy Oblast|Cherkasy
112.54.33.47:7302|Hong Kong|Tsuen Wan District|Tsuen Wan
60.248.77.68:3000|Taiwan|New Taipei|New Taipei
138.197.197.200:9050|Sweden|Stockholm County|Stockholm
61.135.30.54:7302|China|Beijing|Beijing
123.112.250.158:1080|Japan|Ōsaka|Osaka
138.68.6.227:9071|Poland|Mazovia|Warsaw
223.82.106.156:7302|China|Guangdong|Shenzhen
159.65.106.51:9050|Germany|Land Berlin|Berlin
158.69.64.142:9200|Iceland|Capital Region|Reykjavik
51.83.140.70:8181|Germany|North Rhine-Westphalia|Bonn
