144.76.99.207:16006|United Kingdom|England|London
185.200.37.99:10820|Turkey|Hatay|Antakya
167.86.91.47:40722|Germany|Bavaria|Nuremberg
207.188.180.35:9999|Luxembourg|Mersch|Roost
101.53.158.48:9600|United States|Washington|Seattle
125.141.139.198:5566|United States|Washington|Seattle
118.123.241.64:10808|Hong Kong|Central and Western District|Central
51.83.21.224:16379|United States|Washington|Seattle
178.154.228.16:9050|Germany|North Rhine-Westphalia|Bonn
185.200.37.118:10820|Turkey|Hatay|Antakya
138.68.57.62:9050|Ukraine|Kyiv City|Kyiv
222.70.173.48:1080|Taiwan|Kaohsiung|Kaohsiung City
5.101.65.78:5624|United States|Arizona|Phoenix
159.65.106.43:9050|Netherlands|North Holland|Amsterdam
