31.128.248.2:1080|Ukraine|Cherkasy Oblast|Cherkasy
144.76.99.207:16006|United Kingdom|England|London
185.200.37.99:10820|Turkey|Hatay|Antakya
223.65.208.62:7302|China|Zhejiang|Wenzhou
185.86.5.162:8975|Turkey|Istanbul|Istanbul
143.248.55.62:5566|United States|Washington|Seattle
158.69.64.142:9200|Germany|Bavaria|Gerolzhofen
51.83.140.70:8181|Singapore|Central Singapore|Singapore
54.39.87.232:39721|Canada|Quebec|Montreal
125.141.139.198:5566|Sweden|Stockholm County|Stockholm
103.73.74.183:1080|Indonesia|West Java|Karangligar
178.170.54.205:9050|United States|Washington|Seattle
65.108.86.229:5566|United States|Washington|Seattle
