60.248.77.68:3000|Taiwan|New Taipei|New Taipei
27.72.104.138:51203|Vietnam|Hanoi|Hanoi
93.190.141.62:9050|Netherlands|North Holland|Amsterdam
207.188.180.35:9999|United States|Washington|Seattle
159.65.106.43:9050|Germany|Land Berlin|Berlin
101.53.158.48:9600|United States|Washington|Seattle
125.141.139.55:5566|Netherlands|North Holland|Alkmaar
138.197.208.39:9050|Netherlands|North Holland|Amsterdam
138.68.57.62:9050|Germany|Bavaria|Gerolzhofen
45.142.212.31:30002|South Korea|Daegu|Buk-gu
125.141.133.47:5566|Germany|Bavaria|Gerolzhofen
159.69.153.169:5566|Germany|Baden-Württemberg|Karlsruhe
