60.248.77.68:3000|Taiwan|New Taipei|New Taipei
220.178.229.83:7302|China|Anhui|Hefei
51.83.190.248:19050|United States|Washington|Seattle
125.141.133.49:5566|United States|Washington|Seattle
138.68.57.62:9050|France|Bourgogne-Franche-Comté|Bavilliers
188.165.46.39:47871|France|Hauts-de-France|Roubaix
159.65.106.51:9050|Sweden|Stockholm County|Stockholm
101.53.158.48:9600|United States|Washington|Seattle
138.68.252.165:9050|Sweden|Stockholm County|Stockholm
51.83.140.70:8181|United States|Washington|Seattle
54.39.87.232:39721|Canada|Quebec|Montreal
