112.54.33.47:7302|Hong Kong|Tsuen Wan District|Tsuen Wan
223.82.106.156:7302|China|Guangdong|Shenzhen
60.248.77.68:3000|Taiwan|New Taipei|New Taipei
220.178.229.83:7302|China|Anhui|Hefei
103.141.12.190:1080|Bangladesh|Rajshahi Division|Chandina
143.248.55.62:5566|United States|Washington|Seattle
138.197.208.39:9050|Netherlands|North Holland|Amsterdam
188.165.46.39:47871|France|Hauts-de-France|Roubaix
125.141.133.47:5566|Luxembourg|Luxembourg|Luxembourg
158.69.64.142:9200|Sweden|Stockholm County|Stockholm
51.83.140.70:8181|Germany|Land Berlin|Berlin
