185.200.37.118:10820|Turkey|Hatay|Antakya
218.76.142.140:62338|China|Hunan|Changsha
183.158.17.198:1080|Taiwan|New Taipei|New Taipei
138.68.18.219:9050|Netherlands|North Holland|Amsterdam
223.82.106.156:7302|China|Guangdong|Shenzhen
143.248.55.62:5566|Germany|Saxony|Dresden
138.68.51.109:9050|Netherlands|North Holland|Amsterdam
220.178.229.83:7302|China|Anhui|Hefei
125.141.139.112:5566|United States|Washington|Seattle
51.83.140.70:8181|Moldova|Chișinău Municipality|Chisinau
158.69.64.142:9200|United States|Washington|Seattle
