112.54.33.47:7302|Hong Kong|Tsuen Wan District|Tsuen Wan
129.151.151.46:7890|Singapore|North West|Singapore
125.141.133.48:5566|Sweden|Stockholm County|Stockholm
158.69.56.101:42316|Canada|Quebec|Montreal
143.248.55.62:5566|United States|Texas|Austin
188.68.52.220:9050|Norway|Vestfold og Telemark|Sandefjord
220.178.229.83:7302|China|Anhui|Hefei
125.141.139.198:5566|United States|Washington|Seattle
158.69.64.142:9200|United States|Massachusetts|Boston
51.83.140.70:8181|Germany|North Rhine-Westphalia|Bonn
51.83.190.248:19050|United States|Washington|Seattle
