112.54.33.47:7302|Hong Kong|Tsuen Wan District|Tsuen Wan
103.141.12.190:1080|Bangladesh|Rajshahi Division|Chandina
157.245.62.1:9050|Switzerland|Geneva|Le Grand-Saconnex
185.87.121.35:8975|Turkey|Istanbul|Istanbul
208.113.222.201:41060|United States|California|Brea
159.69.153.169:5566|United States|Washington|Seattle
125.141.139.55:5566|Germany|Hesse|Limburg an der Lahn
211.136.100.154:7302|China|Shanghai|Huangpu
159.65.106.46:9050|Germany|Bavaria|Gerolzhofen
162.144.105.147:44316|United States|Massachusetts|Burlington
223.65.208.62:7300|China|Zhejiang|Wenzhou
101.53.158.48:9600|United States|Washington|Seattle
222.88.201.188:7302|China|Henan|Kaifeng
158.69.64.142:9200|Switzerland|Zurich|Zurich
125.141.133.48:5566|Denmark|Capital Region|Graested
192.249.127.96:9999|Netherlands|North Holland|Amsterdam
51.83.140.70:8181|United States|Washington|Seattle
66.42.36.3:49995|United States|Washington|Seattle
65.108.86.229:5566|Germany|Lower Saxony|Broitzem
