31.128.248.2:1080|Ukraine|Cherkasy Oblast|Cherkasy
112.54.33.47:7302|Hong Kong|Tsuen Wan District|Tsuen Wan
78.38.108.199:1080|Iran|Sistan and Baluchestan|Zabol
185.200.37.99:10820|Turkey|Hatay|Antakya
51.83.190.248:19050|Germany|Free and Hanseatic City of Hamburg|Hamburg
103.208.12.39:7302|China|Beijing|Beijing
167.86.111.45:40674|Germany|Bavaria|Nuremberg
61.153.213.35:7302|China|Beijing|Beijing
125.141.139.112:5566|Luxembourg|Esch-sur-Alzette|Bettembourg
125.141.139.197:5566|Sweden|Stockholm County|Stockholm
101.53.158.48:9600|France|Grand Est|Strasbourg
51.83.140.70:8181|Germany|North Rhine-Westphalia|Bonn
45.67.231.58:9050|Germany|Bavaria|Gerolzhofen
