138.68.252.165:9050|Sweden|Stockholm County|Stockholm
20.210.35.124:1080|Japan|Tokyo|Tokyo
185.225.19.61:29137|United States|Washington|Seattle
31.128.248.2:1080|Ukraine|Cherkasy Oblast|Cherkasy
183.158.17.198:1080|Taiwan|New Taipei|New Taipei
138.68.51.109:9050|Netherlands|North Holland|Amsterdam
143.248.55.62:5566|Germany|Bavaria|Nuremberg
89.19.115.55:6655|Luxembourg|Mersch|Bissen
125.141.133.99:5566|United States|Washington|Seattle
220.178.229.83:7302|China|Anhui|Hefei
118.123.241.64:10808|Hong Kong|Central and Western District|Central
51.83.190.248:19050|United States|Washington|Seattle
51.83.140.70:8181|Germany|North Rhine-Westphalia|Bonn
