159.65.106.43:9050|France|Bourgogne-Franche-Comté|Bavilliers
102.36.127.249:1080|South Africa|Mpumalanga|White River
209.97.160.204:3115|United States|Georgia|Atlanta
210.16.73.84:1080|Philippines|Calabarzon|San Pablo City
223.82.106.156:7302|China|Guangdong|Shenzhen
93.190.141.62:9050|Netherlands|North Brabant|Roosendaal
144.76.99.207:16006|United Kingdom|England|London
159.69.153.169:5566|Romania|Bucharest|Bucharest
101.53.158.48:9600|Seychelles|English River|Victoria
143.248.55.62:5566|United States|Ohio|Cleveland
45.142.212.31:30003|Germany|Hesse|Frankfurt am Main
208.113.222.201:41060|United States|California|Brea
81.71.162.115:7890|Japan|Tokyo|Tokyo
138.197.197.200:9050|Romania|Bucharest|Bucharest
185.200.37.99:10820|Turkey|Hatay|Antakya
96.9.71.19:33427|Cambodia|Phnom Penh|Phnom Penh
51.83.140.70:8181|Germany|Bavaria|Gerolzhofen
125.141.139.198:5566|United States|Washington|Seattle
8.210.48.101:17893|China|Shanghai|Huangpu
138.68.57.62:9050|Netherlands|North Holland|Alkmaar
27.148.193.134:10800|United States|California|El Segundo
