124.107.231.81:1080|Philippines|Calabarzon|San Pablo City
143.248.55.62:5566|Seychelles|English River|Victoria
207.188.180.35:9999|Romania|Bucharest|Bucharest
138.197.193.107:9050|Netherlands|Gelderland|Rozendaal
223.82.106.156:7302|China|Guangdong|Shenzhen
220.178.229.83:7302|China|Anhui|Hefei
118.123.241.64:10808|Hong Kong|Central and Western District|Central
118.123.241.59:10808|Hong Kong|Central and Western District|Central
112.5.101.162:7300|Hong Kong|Tsuen Wan District|Tsuen Wan
222.70.173.48:1080|Taiwan|Kaohsiung|Kaohsiung City
158.69.64.142:9200|United States|Washington|Seattle
