159.65.106.51:9050|Sweden|Stockholm County|Stockholm
223.82.106.156:7302|China|Guangdong|Shenzhen
192.119.66.49:4074|Mexico|Guerrero|Acapulco de Juárez
138.68.252.165:9050|Netherlands|North Holland|Amsterdam
138.68.57.62:9050|Romania|Bucharest|Bucharest
185.200.37.99:10820|Turkey|Hatay|Antakya
223.68.180.94:7302|Hong Kong|Central and Western District|Hong Kong
220.178.229.83:7302|China|Anhui|Hefei
118.123.241.59:10808|Hong Kong|Central and Western District|Central
93.190.141.62:9050|Norway|Vestfold og Telemark|Sandefjord
35.223.101.235:9050|United States|Washington|Seattle
65.108.86.229:5566|United States|Washington|Seattle
