144.76.99.207:16007|United Kingdom|England|London
103.227.252.66:1080|Indonesia|Jakarta|Jakarta
212.119.190.214:1090|Russia|St.-Petersburg|St Petersburg
88.213.214.254:4145|Bulgaria|Blagoevgrad|Bansko
103.1.105.10:4153|Malaysia|Sarawak|Marabu
88.255.185.234:1082|Turkey|Kayseri|Kayseri
103.197.206.69:5678|Bangladesh|Dhaka Division|Dhaka
190.128.212.230:4153|Paraguay|Asuncion|Asunción
180.250.159.49:4153|Indonesia|Central Java|Semarang
217.219.91.185:4153|Iran|Sistan and Baluchestan|Sarāvān
103.23.100.1:4145|Indonesia|Central Java|Semarang
103.105.86.61:3629|Bangladesh|Dhaka Division|Tangail
60.248.77.68:3000|Taiwan|New Taipei|New Taipei
103.87.212.15:4153|Bangladesh|Dhaka Division|Dhaka
103.102.14.133:1080|Indonesia|East Java|Kedungpeluk
213.243.216.205:4153|Italy|Tuscany|Poggibonsi
125.254.53.120:4153|Thailand|Bangkok|Bangkok
183.88.214.58:5678|Thailand|Phra Nakhon Si Ayutthaya|Ban Pho
193.107.169.222:5678|Ukraine|Volyn|Liuboml
181.129.52.154:44665|Colombia|Antioquia|Medellín
123.136.29.182:5678|Bangladesh|Dhaka Division|Dhaka
181.114.232.59:31337|Chile|Region del Biobio|Yumbel
168.181.242.81:4145|Brazil|Espirito Santo|Linhares
115.127.23.165:35294|Bangladesh|Dhaka Division|Dhaka
103.210.29.201:31433|India|Uttar Pradesh|Kanpur
168.121.56.65:14880|Argentina|Buenos Aires|Luján
84.242.183.150:4153|Bulgaria|Stara Zagora|Stara Zagora
138.197.193.107:9050|Romania|Bucharest|Bucharest
89.218.5.109:50733|Kazakhstan|Almaty|Almaty
38.83.108.89:5678|China|Henan|Zhengzhou
190.205.100.129:5678|Venezuela|Lara|Barquisimeto
190.61.61.70:5678|Colombia|Bogota D.C.|Chapinero
202.137.24.18:7890|Indonesia|Jakarta|Jakarta
95.0.206.211:10820|Turkey|Istanbul|Istanbul
177.139.130.157:4153|Brazil|Sao Paulo|Guarulhos
195.219.98.27:5678|Spain|Basque Country|Bilbao
110.76.129.229:5678|Bangladesh|Dhaka Division|Dhaka
197.231.196.44:37765|South Africa|Gauteng|Kempton Park
190.2.210.126:5678|Colombia|Departamento de Narino|Pasto
45.170.237.129:3629|Brazil|Ceara|Fortaleza
119.18.146.139:4153|Bangladesh|Chittagong|Chittagong
213.165.160.251:5678|Malta|Qormi|Qormi
131.161.176.145:5678|Brazil|Rio de Janeiro|Rio de Janeiro
103.221.253.145:38247|Bangladesh|Dhaka Division|Dhaka
103.196.53.209:44110|India|National Capital Territory of Delhi|Badarpur
200.0.247.84:4153|Argentina|Buenos Aires F.D.|Barracas
103.94.8.53:5678|Indonesia|Yogyakarta|Yogyakarta
185.20.25.225:42815|Iraq|Baghdad|Baghdad
138.68.6.227:9071|Austria|Vienna|Vienna
46.250.33.222:4145|Russia|Primorskiy (Maritime) Kray|Vladivostok
103.251.221.37:4145|India|National Capital Territory of Delhi|Delhi
138.68.18.219:9050|Netherlands|North Holland|Amsterdam
45.142.212.31:30002|Germany|Hesse|Frankfurt am Main
125.141.133.53:5566|Netherlands|North Holland|Amsterdam
65.108.86.229:5566|Netherlands|North Holland|Amsterdam
51.83.140.70:8181|Luxembourg|Luxembourg|Luxembourg
