89.132.207.82:4145|Hungary|Budapest|Budapest
115.178.49.238:4145|Indonesia|West Java|Bandung
202.57.46.140:4145|Philippines|Metro Manila|Potrero
103.115.255.161:36331|Bangladesh|Dhaka Division|Savar Upazila
195.242.125.189:1080|Poland|Lublin|Lublin
5.153.140.180:4145|Ukraine|Donetsk Oblast|Avdiivka
177.184.67.37:4145|Brazil|Rio de Janeiro|Pirai
177.73.248.38:55290|Brazil|Sao Paulo|São Paulo
164.163.21.10:4153|Brazil|Pernambuco|Paulista
200.148.157.4:4153|Brazil|Sao Paulo|Franca
103.5.63.212:40544|Philippines|Central Luzon|San Jose del Monte
89.186.1.169:5678|Poland|Lublin|Lublin
84.247.222.69:4153|Italy|Lombardy|Milan
179.41.28.139:4145|Argentina|Neuquen|Neuquén
168.196.246.162:5678|Argentina|Buenos Aires F.D.|Buenos Aires
189.201.191.69:4145|Mexico|Aguascalientes|Aguascalientes
72.252.4.146:4145|Puerto Rico|San Juan|San Juan
103.207.98.13:41238|Indonesia|West Nusa Tenggara|Pancor
103.245.205.33:35158|Bangladesh|Dhaka Division|Dhaka
218.76.142.140:62338|China|Hunan|Changsha
131.161.68.41:35944|Brazil|Rio de Janeiro|Rio de Janeiro
103.212.92.253:41363|India|Maharashtra|Mumbai
81.163.254.104:3629|Russia|Leningrad Oblast|Staraya
131.0.143.1:4145|Brazil|Minas Gerais|Guaraciama
189.89.168.132:4145|Brazil|Bahia|Salvador
103.146.151.178:4153|Bangladesh|Dhaka Division|Dhaka
185.20.25.225:42815|Iraq|Baghdad|Baghdad
202.91.177.65:4145|China|Beijing|Beijing
193.34.161.137:44436|Russia|Altai Krai|Barnaul
187.52.105.156:4153|Brazil|Goias|Quirinopolis
60.248.77.68:3000|Taiwan|New Taipei|New Taipei
88.255.185.233:1082|Turkey|Kayseri|Kayseri
103.140.234.78:5678|Bangladesh|Dhaka Division|Lohajang
108.175.24.1:13135|United States|Texas|Daisetta
216.105.130.241:39593|United States|South Carolina|Simpsonville
117.103.5.134:60113|Indonesia|Yogyakarta|Yogyakarta
180.232.77.210:4145|Philippines|Metro Manila|Manila
103.86.1.9:4145|India|Karnataka|Bengaluru
124.158.160.179:5678|Indonesia|West Java|Gandul
212.174.44.44:1080|Turkey|Gaziantep|Gaziantep
182.48.70.154:38440|Bangladesh|Dhaka Division|Dhaka
103.239.255.130:5678|Bangladesh|Dhaka Division|Dhaka
222.165.215.117:52667|Indonesia|Jakarta|Jakarta
103.87.238.102:53993|Bangladesh|Dhaka Division|Munshiganj
170.238.36.54:5678|Brazil|Pernambuco|Recife
125.141.133.47:5566|France|Île-de-France|Paris
159.65.106.43:9050|Germany|Land Berlin|Berlin
96.68.106.185:34032|United States|Texas|Willis
201.144.20.231:5678|Mexico|Jalisco|Puerto Vallarta
182.253.106.14:4145|Indonesia|Central Java|Semarang
223.165.243.161:47205|South Korea|Jeollanam-do|Naju-si
210.56.244.210:4145|Australia|Victoria|Waurn Ponds
221.181.174.14:4153|Hong Kong|Wong Tai Sin|San Po Kong
117.102.72.117:4153|Indonesia|Jakarta|Jakarta
213.165.160.251:5678|Malta|Qormi|Qormi
138.68.252.165:9050|Netherlands|North Brabant|Roosendaal
177.139.130.157:4153|Brazil|Sao Paulo|Guarulhos
103.217.213.145:4145|India|Andhra Pradesh|Guntur
223.204.187.11:4145|Thailand|Uthai Thani|Huai Khot
45.175.179.4:4145|Brazil|Goias|Goiânia
170.79.182.82:11337|Argentina|Mendoza|San Martin
138.197.193.107:9050|Austria|Vienna|Vienna
65.108.86.229:5566|United States|Washington|Seattle
