45.179.165.1:5678|Venezuela|Zulia|Maracaibo
91.150.77.58:56921|Serbia|Belgrade|Belgrade
109.122.81.1:57553|Serbia|Kolubara|Brgule
80.254.50.71:3629|Russia|St.-Petersburg|St Petersburg
45.170.46.49:3629|Ecuador|Provincia del Guayas|Guayaquil
139.5.29.97:36983|India|Maharashtra|Ulhasnagar
139.255.97.156:14888|Indonesia|Jakarta|Jakarta
27.123.3.140:4145|Indonesia|West Java|Cikarang
200.181.51.41:5678|Brazil|Goias|Crixas
222.165.215.117:52667|Indonesia|Jakarta|Jakarta
200.41.60.33:4153|Argentina|Cordoba|Córdoba
103.115.255.65:36331|Bangladesh|Dhaka Division|Savar Upazila
118.70.81.207:4153|Vietnam|Tinh Bac Ninh|Bac Ninh
187.58.131.11:4145|Brazil|Rio de Janeiro|Rio de Janeiro
45.115.115.162:31141|Bangladesh|Dhaka Division|Dhaka
103.36.102.129:4153|Bangladesh|Dhaka Division|Dhaka
43.250.81.155:34432|Bangladesh|Dhaka Division|Dhaka
193.193.240.37:48785|Kazakhstan|West Kazakhstan|Oral
202.179.184.42:5430|Indonesia|Jambi|Jambi City
74.62.55.194:64312|United States|California|Van Nuys
216.105.151.90:39593|United States|South Carolina|Simpsonville
90.181.150.211:4145|Czechia|Hlavni mesto Praha|Prague
183.89.58.15:5678|Thailand|Yala|Yala
188.93.235.3:5678|Portugal|Lisbon|Lisbon
94.101.55.201:4153|Italy|Campania|Battipaglia
185.164.3.1:5678|Moldova|Chișinău Municipality|Chisinau
212.225.227.97:4153|Spain|Andalusia|La Roda de Andalucia
46.227.37.137:1088|Poland|Pomerania|Lniska
77.46.138.1:33608|Serbia|Central Serbia|Zajecar
185.164.104.128:11337|Lebanon|Mohafazat Baalbek-Hermel|Baalbek
92.42.8.23:4153|Russia|Stavropol Kray|Stavropol
131.0.143.1:4145|Brazil|Minas Gerais|Guaraciama
45.70.206.29:4145|Brazil|Ceara|Fortaleza
128.201.96.199:4145|Brazil|Bahia|Salvador
103.111.29.42:5678|Indonesia|West Java|Pamulang
222.165.223.140:41541|Indonesia|Jakarta|Jakarta
102.219.33.118:1080|Ghana|Greater Accra Region|Tema
103.12.246.101:4145|India|Haryana|Gurgaon
103.228.246.129:5678|Indonesia|Lampung|Nabangbaru
103.145.35.30:5678|Indonesia|East Java|Sumberpasir
110.78.82.233:5678|Thailand|Mukdahan|Ban Kho
193.193.240.36:48785|Kazakhstan|West Kazakhstan|Oral
185.20.26.41:43051|Iraq|Basra|Basrah
118.99.67.150:5678|Indonesia|West Kalimantan|Pontianak
89.218.5.110:50733|Kazakhstan|Almaty|Almaty
46.8.38.1:4153|Russia|Tyumen’ Oblast|Tyumen
222.83.251.211:4145|China|Guangxi|Lilancun
117.202.20.67:1088|India|Gujarat|Vallabh Vidyanagar
125.141.133.46:5566|United States|Washington|Seattle
159.65.106.51:9050|Netherlands|North Holland|Amsterdam
38.83.108.16:5678|China|Henan|Zhengzhou
218.21.78.35:4145|China|Guangxi|Lilancun
173.195.27.131:10091|United States|Oklahoma|Lawton
89.203.149.20:1088|Czechia|Olomoucky kraj|Hanusovice
195.120.78.30:5678|Italy|Campania|San Felice A Cancello
194.183.168.53:10801|Ukraine|Kyiv City|Kyiv
88.255.185.233:1082|Turkey|Kayseri|Kayseri
89.237.32.177:51549|Russia|Orenburg Oblast|Novotroitsk
190.109.72.250:33633|Brazil|Tocantins|Arapoema
177.85.53.29:5678|Brazil|Rio de Janeiro|Nova Friburgo
189.201.187.3:4145|Mexico|Aguascalientes|Aguascalientes
45.7.177.236:39867|Brazil|Alagoas|Japaratinga
197.255.253.33:5678|Nigeria|Rivers State|Port Harcourt
81.1.195.165:4145|Russia|Novosibirsk Oblast|Novosibirsk
45.115.115.146:31141|Bangladesh|Dhaka Division|Dhaka
91.221.240.20:1080|Iran|Tehran|Tehran
103.114.35.31:3629|Indonesia|East Java|Labansari
103.131.8.27:5678|Pakistan|Sindh|Karachi
45.249.101.4:56457|Bangladesh|Dhaka Division|Dhaka
103.5.63.212:40544|Philippines|Central Luzon|San Jose del Monte
103.94.8.53:5678|Indonesia|Yogyakarta|Yogyakarta
143.248.55.62:5566|Sweden|Stockholm County|Stockholm
8.39.228.161:39593|United States|Colorado|Denver
38.114.64.121:48324|United States|Illinois|Brighton
155.133.83.237:58351|Poland|Kujawsko-Pomorskie|Kamien Krajenski
207.188.180.35:9999|Sweden|Stockholm County|Stockholm
178.219.15.89:1080|Serbia|Belgrade|Belgrade
5.22.154.50:32127|Slovakia|Nitra|Velky Lapas
117.103.5.134:60113|Indonesia|Yogyakarta|Yogyakarta
103.159.194.145:5678|Indonesia|Central Java|Bancak Wetan
177.131.29.210:4153|Brazil|Amapa|Macapa
60.248.77.68:3000|Taiwan|New Taipei|New Taipei
103.212.94.253:41363|India|Maharashtra|Mumbai
45.249.79.105:3629|India|Andhra Pradesh|Guntur
182.253.106.13:4145|Indonesia|Central Java|Semarang
1.179.173.114:4153|Thailand|Bangkok|Khwaeng Thung Song Hong
103.195.3.97:5678|Bangladesh|Dhaka Division|Dhaka
202.75.97.82:38238|Indonesia|Jakarta|Jakarta
151.232.18.66:5678|Iran|Fars|Shiraz
103.58.16.141:4145|Malaysia|Selangor|Petaling Jaya
87.236.210.51:443|Finland|Uusimaa|Helsinki
81.91.158.50:3629|Iran|Tehran|Tehran
103.106.242.157:4145|Bangladesh|Rajshahi Division|Gazipur
125.141.133.47:5566|Netherlands|North Holland|Amsterdam
