185.161.186.82:54321|Spain|Catalonia|Castelló d'Empúries
129.126.65.78:4153|Singapore|Central Singapore|Woodlands
103.113.3.146:4145|Indonesia|Jakarta|Jakarta
191.181.15.82:59341|Brazil|Sao Paulo|São Paulo
195.210.172.46:58350|Russia|Moscow|Moscow
222.165.231.202:41541|Indonesia|Jakarta|Jakarta
181.94.246.125:4153|Paraguay|Departamento de Concepcion|Concepción
93.171.224.49:4153|Ukraine|Vinnytsya Oblast|Bershad
118.70.131.249:1080|Vietnam|Hanoi|Hanoi
185.235.141.248:4153|Iraq|Baghdad|Baghdad
187.49.207.65:4153|Brazil|Sao Paulo|Sao Joao da Boa Vista
185.20.26.41:43051|Iraq|Basra|Basrah
222.165.234.242:41541|Indonesia|Jakarta|Jakarta
183.88.86.123:4153|Thailand|Nonthaburi|Pak Kret
70.185.95.177:39593|United States|Arkansas|Lowell
8.42.70.4:39593|United States|Colorado|Broomfield
179.49.112.50:8587|Honduras|Departamento de Cortes|San Pedro Sula
45.249.79.105:3629|India|Andhra Pradesh|Guntur
80.48.255.145:4145|Poland|Lower Silesia|Węgry
5.172.188.92:5678|Poland|Warmia-Masuria|Ełk
31.223.22.22:1080|Turkey|Istanbul|Istanbul
94.136.157.121:60030|Slovakia|Kosice|Košice
193.34.161.137:44436|Russia|Altai Krai|Barnaul
45.166.26.25:53695|Brazil|Paraíba|Fagundes
45.233.3.1:4153|Brazil|Mato Grosso|Alto Araguaia
119.46.2.250:4145|Thailand|Bangkok|Din Daeng
103.60.138.65:4153|India|Tamil Nadu|Chennai
177.73.248.38:55290|Brazil|Sao Paulo|São Paulo
114.8.134.53:5678|Indonesia|West Java|Bogor
123.136.29.182:5678|Bangladesh|Dhaka Division|Dhaka
185.87.121.35:8975|Turkey|Istanbul|Istanbul
85.208.76.2:4153|Italy|Lazio|Cerveteri
12.158.87.26:39593|United States|Indiana|Indianapolis
175.144.198.226:31694|Malaysia|Penang|George Town
205.177.85.134:39593|Japan|Tokyo|Tokyo
94.130.167.211:10210|Germany|Saxony|Falkenstein
103.239.255.130:5678|Bangladesh|Dhaka Division|Dhaka
45.7.177.246:39867|Brazil|Alagoas|Japaratinga
159.69.153.169:5566|France|Île-de-France|Paris
182.23.95.129:5678|Indonesia|Jakarta|Kuningan Barat
222.124.130.197:4145|Indonesia|Jakarta|Jakarta
64.227.53.22:9050|Germany|Land Berlin|Berlin
74.62.55.194:64312|United States|California|Van Nuys
188.93.235.3:5678|Portugal|Lisbon|Lisbon
36.66.242.149:5678|Indonesia|Jakarta|Jakarta
89.186.1.169:5678|Poland|Lublin|Lublin
45.125.222.97:47239|Bangladesh|Dhaka Division|Dhaka
177.66.195.118:4145|Brazil|Maranhao|Pinheiro
80.82.147.3:4153|Czechia|Moravskoslezsky kraj|Český Těšín
103.60.138.33:4153|India|Tamil Nadu|Chennai
222.165.215.117:52667|Indonesia|Jakarta|Jakarta
103.116.202.241:5678|Indonesia|Jakarta|Jakarta
89.237.34.190:51549|Russia|Orenburg Oblast|Novotroitsk
103.114.35.31:3629|Indonesia|East Java|Labansari
191.183.77.33:5678|Brazil|Sao Paulo|Osasco
1.179.130.201:4153|Thailand|Bangkok|Khwaeng Thung Song Hong
103.121.215.34:40927|Indonesia|Jakarta|Jakarta
103.197.206.69:5678|Bangladesh|Dhaka Division|Dhaka
125.25.184.10:4145|Thailand|Bangkok|Bangkok
60.248.77.68:3000|Taiwan|New Taipei|New Taipei
80.71.112.107:55243|Iran|Tehran|Tehran
158.69.64.142:9200|United States|Washington|Seattle
65.108.86.229:5566|Germany|Bavaria|Gerolzhofen
177.86.64.253:3629|Brazil|Sao Paulo|Pirapora do Bom Jesus
