189.201.187.3:4145|Mexico|Aguascalientes|Aguascalientes
103.163.36.142:4145|Indonesia|East Java|Blitar
101.51.138.9:4145|Thailand|Bangkok|Khwaeng Thung Song Hong
212.174.44.29:1080|Turkey|Gaziantep|Gaziantep
45.125.222.125:47239|Bangladesh|Dhaka Division|Dhaka
5.153.140.180:4145|Ukraine|Donetsk Oblast|Avdiivka
103.24.21.1:5678|India|Telangana|Hyderabad
118.174.46.146:45764|Thailand|Bangkok|Bangkok
94.20.21.15:4153|Azerbaijan|Baku City|Baku
103.25.122.41:44550|Bangladesh|Dhaka Division|Dhaka
45.172.225.16:4153|Argentina|Mendoza|Mendoza
131.196.180.1:4153|Argentina|Cordoba|Córdoba
197.255.254.153:5678|Nigeria|Lagos|Lagos
177.126.116.134:4153|Brazil|Bahia|Salvador
114.6.87.177:36732|Indonesia|East Java|Malang
93.171.224.50:4153|Ukraine|Vinnytsya Oblast|Bershad
46.225.225.196:4145|Iran|Hamadan Province|Hamadan
119.18.158.130:4153|Indonesia|Jakarta|Jakarta
115.178.54.198:5678|Indonesia|West Java|Bandung
222.165.234.242:41541|Indonesia|Jakarta|Jakarta
5.180.100.24:5678|Ukraine|Sumy|Sloboda
1.186.40.157:39651|India|Tamil Nadu|Attur
103.146.151.178:4153|Bangladesh|Dhaka Division|Dhaka
89.237.34.190:51549|Russia|Orenburg Oblast|Novotroitsk
103.127.57.32:5678|Bangladesh|Dhaka Division|Dhaka
1.4.214.148:5678|Thailand|Bangkok|Bangkok
186.235.80.48:4145|Brazil|Federal District|Brasília
187.63.229.164:4153|Brazil|Minas Gerais|Itajuba
103.210.29.201:31433|India|Uttar Pradesh|Kanpur
119.10.181.241:5430|Indonesia|Jakarta|Jakarta
103.109.59.77:1080|Bangladesh|Chittagong|Laksham
103.12.246.49:4145|India|Haryana|Gurgaon
186.251.255.49:31337|Brazil|Rio Grande do Sul|Carazinho
200.108.196.108:4145|Uruguay|Departamento de Montevideo|Montevideo
180.175.119.216:4145|China|Shanghai|Nanqiao
103.159.243.65:5678|India|Bihar|Patna
143.248.55.62:5566|Sweden|Stockholm County|Stockholm
102.176.180.62:4153|Kenya|Nairobi Province|Nairobi
179.49.112.50:8587|Honduras|Departamento de Cortes|San Pedro Sula
50.47.75.214:5678|United States|Washington|Bothell
103.156.146.28:5678|Indonesia|Central Java|Krikilan
125.25.184.10:4145|Thailand|Bangkok|Bangkok
62.244.227.65:4153|Turkey|Sakarya|Adapazarı
201.157.254.134:4145|Brazil|Bahia|Salvador
103.43.5.153:5678|India|Haryana|Faridabad
121.101.186.201:43296|Indonesia|Jakarta|Jakarta
170.254.92.198:4153|Argentina|Catamarca|Santa Maria
36.90.43.242:4145|Indonesia|Jakarta|Jakarta
14.20.235.100:3629|China|Guangdong|Zhuhai
138.197.197.200:9050|Netherlands|North Holland|Amsterdam
217.117.142.25:3629|Poland|Lesser Poland|Tarnów
65.108.86.229:5566|United States|Ohio|Cleveland
125.141.133.53:5566|United States|Washington|Seattle
184.105.133.1:48324|United States|California|Fremont
108.175.24.1:13135|United States|Texas|Daisetta
191.6.133.20:4145|Brazil|Minas Gerais|Pouso Alegre
103.212.93.253:41363|India|Maharashtra|Mumbai
27.123.1.37:4153|Indonesia|Jakarta|Jakarta
177.128.44.130:31337|Brazil|Rio Grande do Sul|Sapiranga
111.160.16.187:10800|China|Tianjin|Tianjin
27.147.139.73:4145|Bangladesh|Dhaka Division|Dhaka
36.89.85.49:5678|Indonesia|Central Java|Semarang
51.83.140.70:8181|Germany|North Rhine-Westphalia|Bonn
125.141.139.197:5566|United States|Washington|Seattle
41.65.3.8:4153|Egypt|Giza|Giza
84.247.222.69:4153|Italy|Lombardy|Milan
