85.92.164.179:4145|United Kingdom|England|Baldock
212.200.89.11:4153|Serbia|Central Serbia|Belgrade
185.161.186.84:54321|Spain|Catalonia|Castelló d'Empúries
45.226.127.128:51327|Brazil|Sao Paulo|Cotia
205.164.66.7:4153|Brazil|Goias|Aparecida de Goiania
103.49.242.193:5678|India|Maharashtra|Mumbai
45.70.206.40:4145|Brazil|Ceara|Fortaleza
36.255.104.1:1080|Maldives|Kaafu Atoll|Malé
202.6.224.51:1080|Indonesia|East Java|Surabaya
45.125.222.125:47239|Bangladesh|Dhaka Division|Dhaka
128.201.96.199:4145|Brazil|Bahia|Salvador
191.0.67.227:3629|Brazil|Amapa|Tartarugalzinho
87.236.210.51:443|Finland|Uusimaa|Helsinki
90.181.150.211:4145|Czechia|Hlavni mesto Praha|Prague
181.129.181.98:5678|Colombia|Antioquia|Medellín
200.11.136.81:5678|Venezuela|Zulia|San Carlos del Zulia
114.5.196.209:1081|Indonesia|Jakarta|Jakarta
170.84.50.225:4153|Brazil|Rio de Janeiro|Rio de Janeiro
170.84.48.106:55731|Brazil|Rio de Janeiro|Rio de Janeiro
168.181.242.81:4145|Brazil|Espirito Santo|Linhares
202.151.163.10:1080|Vietnam|Hanoi|Hanoi
119.18.159.34:4145|Indonesia|Banten|Tangerang
201.157.254.134:4145|Brazil|Bahia|Salvador
103.5.63.212:40544|Philippines|Central Luzon|San Jose del Monte
202.53.174.17:1080|Bangladesh|Dhaka Division|Dhaka
36.95.173.178:4153|Indonesia|West Java|Sukabumi
167.86.92.2:25622|Germany|Bavaria|Nuremberg
103.163.36.185:4145|Indonesia|East Java|Tanggul Kulon
203.154.232.25:4153|Thailand|Bangkok|Bangkok
81.91.158.50:3629|Iran|Tehran|Tehran
38.114.64.121:48324|United States|Illinois|Brighton
38.114.64.123:48324|United States|Illinois|Brighton
212.126.5.246:42344|Poland|Greater Poland|Poznan
94.198.211.217:5678|Italy|Lombardy|Como
94.228.192.233:39603|Russia|Moscow|Moscow
185.188.216.93:4145|Kosovo|Prizren|Mališevo
195.219.98.27:5678|Spain|Basque Country|Bilbao
212.174.44.29:1080|Turkey|Gaziantep|Gaziantep
201.157.254.136:4145|Brazil|Bahia|Salvador
138.59.140.77:57669|Argentina|Buenos Aires|Lomas de Zamora
119.93.122.233:4145|Philippines|Central Luzon|Olongapo City
188.95.20.139:5678|Italy|Lazio|Rome
115.75.160.196:5678|Vietnam|Tinh Kien Giang|Phu Quoc
103.78.27.48:4145|Indonesia|Jakarta|Kebayoran Lama Selatan
154.70.214.105:4145|South Africa|Western Cape|Cape Town
216.105.151.90:39593|United States|South Carolina|Simpsonville
64.27.10.80:32688|United States|California|San Diego
190.61.61.70:5678|Colombia|Bogota D.C.|Chapinero
185.117.244.136:9050|Germany|Bavaria|Gerolzhofen
138.99.95.9:4145|Brazil|Ceara|Baturite
177.222.44.202:4153|Bolivia|Departamento de Santa Cruz|Santa Cruz
190.109.74.1:33633|Brazil|Tocantins|Arapoema
186.235.80.48:4145|Brazil|Federal District|Brasília
205.177.85.134:39593|Japan|Tokyo|Tokyo
78.38.0.130:4153|Iran|East Azerbaijan Province|Tabriz
202.29.226.134:32241|Thailand|Bangkok|Bangkok
36.90.43.242:4145|Indonesia|Jakarta|Jakarta
102.36.219.54:1080|Uganda|Central Region|Kampala
103.212.92.253:41363|India|Maharashtra|Mumbai
36.89.85.49:5678|Indonesia|Central Java|Semarang
