170.81.141.254:61437|Mexico|Aguascalientes|Aguascalientes
185.188.216.93:4145|Kosovo|Prizren|Mališevo
45.112.3.145:4145|India|Maharashtra|Mundhva
94.228.17.2:5678|Armenia|Yerevan|Yerevan
189.124.138.137:5678|Brazil|Rio Grande do Norte|Natal
45.7.177.232:39867|Brazil|Alagoas|Maceió
125.254.53.120:4153|Thailand|Bangkok|Bangkok
103.59.203.233:4145|India|Uttar Pradesh|Aligarh
45.162.227.129:59341|Brazil|Pernambuco|Ipojuca
170.79.182.82:11337|Argentina|Mendoza|San Martin
103.236.160.129:4145|Indonesia|Jakarta|Jakarta
212.119.190.214:1090|Russia|St.-Petersburg|St Petersburg
103.47.93.214:1080|India|Uttar Pradesh|Agra
45.190.148.85:5678|Brazil|Mato Grosso do Sul|Douradina
191.243.72.2:4145|Brazil|Rio de Janeiro|Cachoeiras de Macacu
103.166.38.65:3629|Bangladesh|Dhaka Division|Azimpur
8.42.68.49:39593|United States|Colorado|Denver
27.147.144.124:4153|Bangladesh|Dhaka Division|Dhaka
109.238.222.1:4153|Czechia|Hlavni mesto Praha|Prague
46.227.36.152:1080|Poland|Mazovia|Płock
91.83.42.1:44550|Hungary|Veszprem megye|Veszprém
179.108.57.153:4153|Brazil|Pernambuco|Belem de Sao Francisco
183.88.240.53:4145|Thailand|Prachin Buri|Kabin Buri
190.109.72.254:33633|Brazil|Tocantins|Arapoema
89.186.1.169:5678|Poland|Lublin|Lublin
109.224.34.21:52015|Iraq|Baghdad|Baghdad
190.211.160.118:32410|Chile|Santiago Metropolitan|Melipilla
202.179.184.46:5430|Indonesia|Jambi|Jambi City
143.248.55.62:5566|Germany|Bavaria|Nuremberg
36.89.85.49:5678|Indonesia|Central Java|Semarang
190.61.61.70:5678|Colombia|Bogota D.C.|Chapinero
31.223.22.26:1080|Turkey|Istanbul|Istanbul
179.125.172.177:4153|Brazil|Sao Paulo|Sumaré
212.174.44.29:1080|Turkey|Gaziantep|Gaziantep
128.201.96.199:4145|Brazil|Bahia|Maiquinique
170.84.50.225:4153|Brazil|Rio de Janeiro|Rio de Janeiro
115.178.54.198:5678|Indonesia|West Java|Bandung
200.0.247.83:4153|Argentina|Buenos Aires|Martinez
103.199.157.81:41610|India|Uttarakhand|Khatima
103.82.253.3:5678|Pakistan|Sindh|Karachi
46.225.225.196:4145|Iran|Hamadan Province|Hamadan
121.13.229.213:61401|China|Guangdong|Guangzhou
102.38.50.65:4153|Somalia|Banaadir|Mogadishu
5.22.154.50:32127|Slovakia|Nitra|Velky Lapas
125.141.133.47:5566|United States|Washington|Seattle
123.112.250.158:1080|Japan|Ōsaka|Osaka
45.232.226.158:52104|Brazil|Pernambuco|Sao Jose do Egito
189.51.116.5:4145|Brazil|Minas Gerais|Nova Serrana
103.206.105.193:3629|India|Andhra Pradesh|Guntur
103.12.114.50:4145|Indonesia|Jakarta|Jakarta
103.115.255.161:36331|Bangladesh|Dhaka Division|Savar Upazila
202.137.141.212:5678|Laos|Vientiane Prefecture|Vientiane
115.127.75.26:7777|Bangladesh|Dhaka Division|Dhaka
103.5.63.213:40544|Philippines|Central Luzon|San Jose del Monte
103.111.219.245:4145|Indonesia|West Papua|Manokwari
103.126.21.113:5678|Bangladesh|Dhaka Division|Dhaka
93.126.62.193:4153|Iran|Isfahan|Tīrān
51.83.140.70:8181|Germany|Land Berlin|Berlin
