189.201.187.3:4145|Mexico|Aguascalientes|Aguascalientes
89.161.89.161:5678|Poland|Podlasie|Siemiatycze
77.46.138.37:33608|Serbia|Central Serbia|Zajecar
88.255.185.233:1082|Turkey|Kayseri|Kayseri
92.42.8.22:4153|Russia|Moscow|Moscow
190.180.35.148:5678|Bolivia|Departamento de Santa Cruz|Santa Cruz
182.23.4.130:5678|Indonesia|Jakarta|Jakarta
138.99.95.9:4145|Brazil|Ceara|Baturite
170.254.255.231:45816|Brazil|Paraíba|João Pessoa
177.87.229.1:43573|Brazil|Santa Catarina|Laguna
81.91.158.50:3629|Iran|Tehran|Tehran
117.103.5.134:60113|Indonesia|Yogyakarta|Yogyakarta
200.41.60.33:4153|Argentina|Cordoba|Córdoba
1.179.173.114:4153|Thailand|Bangkok|Khwaeng Thung Song Hong
186.64.81.1:5678|Argentina|Cordoba|Justiniano Posse
103.65.185.2:4153|Philippines|Central Luzon|San Jose del Monte
101.255.156.217:4145|Indonesia|West Java|Bogor
85.248.57.129:4153|Slovakia|Trnava|Borsky Mikulas
106.245.183.60:4145|South Korea|Seoul|Mapo-gu
80.254.50.71:3629|Russia|St.-Petersburg|St Petersburg
212.225.227.96:4153|Spain|Andalusia|La Roda de Andalucia
195.158.223.132:4153|Ukraine|Luhansk|Luhansk
195.158.223.133:4153|Ukraine|Luhansk|Luhansk
50.47.75.218:5678|United States|Washington|Bothell
176.236.163.36:59311|Turkey|Istanbul|Istanbul
83.168.84.142:4153|Poland|West Pomerania|Trzeszczyn
177.87.230.1:43573|Brazil|Santa Catarina|Laguna
103.77.157.242:4145|Indonesia|East Java|Trenggalek
170.247.112.171:53900|Brazil|Bahia|Vitória da Conquista
182.253.106.13:4145|Indonesia|Central Java|Semarang
103.106.242.157:4145|Bangladesh|Rajshahi Division|Gazipur
103.224.48.38:31433|India|Uttar Pradesh|Kanpur
103.60.137.17:4153|India|Tamil Nadu|Chennai
218.21.78.35:4145|China|Guangxi|Lilancun
138.197.193.107:9050|Sweden|Stockholm County|Stockholm
159.69.153.169:5566|Russia|Moscow|Moscow
216.105.130.33:39593|United States|South Carolina|Simpsonville
181.129.52.154:44665|Colombia|Antioquia|Medellín
5.180.100.24:5678|Ukraine|Sumy|Sloboda
129.151.151.46:7890|Singapore|North West|Singapore
143.248.55.62:5566|Germany|North Rhine-Westphalia|Bonn
37.131.164.124:59341|Poland|Lubusz|Drezdenko
157.119.201.231:1080|India|Maharashtra|Mumbai
119.82.242.59:4145|Indonesia|East Java|Surabaya
205.177.85.134:39593|Japan|Tokyo|Tokyo
175.144.198.226:31694|Malaysia|Penang|George Town
103.94.133.93:4153|Indonesia|Banten|Tangerang
103.87.238.102:53993|Bangladesh|Dhaka Division|Munshiganj
27.147.149.36:5678|Bangladesh|Dhaka Division|Dhaka
27.123.3.140:4145|Indonesia|West Java|Cikarang
180.211.173.177:1080|Bangladesh|Dhaka Division|Bhairab Bazar
45.249.101.1:56457|Bangladesh|Dhaka Division|Dhaka
103.242.104.44:5678|Indonesia|Bengkulu|Mukomuko
5.9.23.25:1080|Germany|Saxony|Falkenstein
36.255.61.190:4145|Philippines|Calabarzon|Santa Rosa
197.234.13.33:4145|Seychelles|English River|Victoria
65.21.145.100:11150|India|Karnataka|Bengaluru
101.53.158.48:9600|United States|Washington|Seattle
45.234.61.157:4153|Venezuela|Distrito Federal|Caracas
170.254.255.234:45816|Brazil|Paraíba|João Pessoa
168.181.242.81:4145|Brazil|Espirito Santo|Linhares
95.0.206.211:10820|Turkey|Istanbul|Istanbul
103.94.133.94:4153|Indonesia|Banten|Tangerang
202.159.35.137:443|Indonesia|Jakarta|Jakarta
103.121.62.2:5678|Bangladesh|Rangpur Division|Dinajpur
103.143.20.82:4153|Indonesia|Jakarta|Jakarta
1.186.139.9:39651|India|Tamil Nadu|Attur
103.5.63.213:40544|Philippines|Central Luzon|San Jose del Monte
139.255.97.155:14888|Indonesia|Jakarta|Jakarta
103.117.108.21:4153|Bangladesh|Dhaka Division|Narsingdi
111.92.164.242:52347|Indonesia|West Java|Cikedokan
178.33.192.51:25201|Lithuania|Vilnius|Vilnius
138.68.18.219:9050|Sweden|Stockholm County|Stockholm
138.68.57.62:9050|Sweden|Stockholm County|Stockholm
