189.201.189.2:4145|Mexico|Aguascalientes|Tepezala
50.250.75.153:39593|United States|Florida|Miami
139.255.97.155:14888|Indonesia|Jakarta|Jakarta
177.87.230.29:43573|Brazil|Santa Catarina|Laguna
45.117.228.85:4145|Malaysia|Selangor|Petaling Jaya
103.5.63.212:40544|Philippines|Central Luzon|San Jose del Monte
200.0.247.84:4153|Argentina|Buenos Aires F.D.|Barracas
36.67.240.73:50892|Indonesia|Jakarta|Jakarta
177.203.48.179:4145|Brazil|Mato Grosso|Alta Floresta
200.43.231.16:4153|Argentina|Misiones|Obera
45.234.61.157:4153|Venezuela|Distrito Federal|Caracas
151.232.18.66:5678|Iran|Yazd Province|Yazd
89.203.129.202:4153|Czechia|Central Bohemia|Hostivice
36.255.61.190:4145|Philippines|Metro Manila|Manila
59.153.24.185:5678|Indonesia|Jakarta|Jakarta
168.227.158.65:4145|Brazil|Rio de Janeiro|Barra do Piraí
103.95.97.53:4153|Bangladesh|Dhaka Division|Dhaka
91.83.42.1:44550|Hungary|Veszprem megye|Veszprém
36.89.156.211:4145|Indonesia|Jakarta|Jakarta
45.115.115.162:31141|Bangladesh|Dhaka Division|Dhaka
111.92.164.242:52347|Indonesia|West Java|Cikedokan
200.11.136.121:5678|Venezuela|Zulia|San Carlos del Zulia
138.68.57.62:9050|Switzerland|Zurich|Zurich
5.172.188.92:5678|Poland|Warmia-Masuria|Ełk
188.95.20.139:5678|Italy|Lazio|Rome
94.228.17.2:5678|Armenia|Yerevan|Yerevan
103.239.255.130:5678|Bangladesh|Dhaka Division|Dhaka
192.249.127.96:9999|Luxembourg|Mersch|Roost
103.25.122.41:44550|Bangladesh|Dhaka Division|Dhaka
103.210.29.201:31433|India|Uttar Pradesh|Kanpur
103.140.205.133:1080|Bangladesh|Chittagong|Chittagong
45.118.33.47:5678|India|Tamil Nadu|Namakkal
190.181.100.1:4153|Argentina|Buenos Aires F.D.|Buenos Aires
103.102.14.133:1080|Indonesia|East Java|Kedungpeluk
182.16.189.244:5678|Indonesia|Jakarta|Jakarta
138.68.18.219:9050|Switzerland|Geneva|Le Grand-Saconnex
8.39.228.129:39593|United States|Colorado|Denver
103.82.233.2:1089|Indonesia|West Java|Bekasi
170.84.48.105:55731|Brazil|Rio de Janeiro|Rio de Janeiro
201.157.254.131:4145|Brazil|Bahia|Salvador
45.7.177.179:39867|Brazil|Alagoas|Japaratinga
190.227.160.24:1080|Argentina|Formosa|Formosa
202.137.141.212:5678|Laos|Vientiane Prefecture|Vientiane
103.236.160.129:4145|Indonesia|Jakarta|Jakarta
103.44.14.129:4145|India|Andhra Pradesh|Vijayawada
125.141.133.47:5566|United States|Washington|Seattle
51.83.140.70:8181|Germany|Land Berlin|Berlin
