85.92.164.179:4145|United Kingdom|England|Baldock
85.248.57.129:4153|Slovakia|Trnava|Borsky Mikulas
5.172.188.92:5678|Poland|Warmia-Masuria|Ełk
80.254.50.71:3629|Russia|St.-Petersburg|St Petersburg
157.119.201.231:1080|India|Maharashtra|Mumbai
170.254.255.245:45816|Brazil|Paraíba|João Pessoa
103.12.246.57:4145|India|Haryana|Gurgaon
177.86.64.253:3629|Brazil|Sao Paulo|Pirapora do Bom Jesus
190.216.56.1:4153|Argentina|Cordoba|Córdoba
197.231.196.44:37765|South Africa|Gauteng|Kempton Park
50.47.75.216:5678|United States|Washington|Bothell
189.2.127.244:4153|Brazil|Sao Paulo|São Paulo
103.131.8.27:5678|Pakistan|Sindh|Karachi
202.164.211.25:4153|Bangladesh|Dhaka Division|Dhaka
220.174.210.128:4145|China|Hainan|Jiale
190.61.61.70:5678|Colombia|Bogota D.C.|Chapinero
212.200.89.11:4153|Serbia|Central Serbia|Belgrade
103.86.1.2:4145|India|Karnataka|Bengaluru
103.60.138.65:4153|India|Tamil Nadu|Chennai
103.115.255.65:36331|Bangladesh|Dhaka Division|Savar Upazila
170.84.48.105:55731|Brazil|Rio de Janeiro|Rio de Janeiro
1.179.173.114:4153|Thailand|Nakhon Ratchasima|Nakhon Ratchasima
177.203.48.179:4145|Brazil|Mato Grosso|Alta Floresta
200.0.247.85:4153|Argentina|Buenos Aires F.D.|Barracas
185.20.26.41:43051|Iraq|Basra|Basrah
143.248.55.62:5566|United States|Washington|Seattle
38.83.108.16:5678|China|Henan|Zhengzhou
222.67.183.239:5678|China|Shanghai|Shanghai
91.150.77.58:56921|Serbia|Belgrade|Belgrade
5.22.154.50:32127|Slovakia|Nitra|Velky Lapas
212.200.161.241:5678|Serbia|Belgrade|Belgrade
88.255.185.234:1082|Turkey|Kayseri|Kayseri
185.164.2.1:5678|Moldova|Chișinău Municipality|Chisinau
188.95.20.139:5678|Italy|Lazio|Rome
95.0.206.211:10820|Turkey|Istanbul|Istanbul
103.82.233.2:1089|Indonesia|West Java|Bekasi
103.111.22.65:58563|India|Haryana|Karnal
103.82.11.237:4153|Bangladesh|Dhaka Division|Dhaka
103.68.3.236:4145|Indonesia|Riau|Pekanbaru
103.120.39.192:5678|Bangladesh|Dhaka Division|Dhaka
200.108.196.108:4145|Uruguay|Departamento de Montevideo|Montevideo
164.52.42.2:4145|South Korea|Seoul|Seoul
154.73.85.149:57932|Botswana|Gaborone|Gaborone
160.19.141.217:5678|South Africa|Orange Free State|Parys
67.204.21.1:64312|United States|Georgia|Alpharetta
190.205.100.129:5678|Venezuela|Lara|Barquisimeto
94.20.21.7:4153|Azerbaijan|Baku City|Baku
5.180.100.24:5678|Ukraine|Sumy|Sloboda
117.102.102.155:4153|Indonesia|Jakarta|Rambutan
103.240.33.153:8291|India|Gujarat|Ahmedabad
202.159.35.225:443|Indonesia|Jakarta|Jakarta
113.53.247.221:4153|Thailand|Bangkok|Khwaeng Thung Song Hong
180.210.222.241:1080|Bangladesh|Dhaka Division|Dhaka
185.20.25.225:42815|Iraq|Baghdad|Baghdad
81.1.195.165:4145|Russia|Novosibirsk Oblast|Novosibirsk
103.209.230.113:4153|Bangladesh|Rangpur Division|Rangpur City
103.146.151.178:4153|Bangladesh|Dhaka Division|Dhaka
27.148.193.134:10800|United States|California|El Segundo
65.108.86.229:5566|United States|Washington|Seattle
