38.113.171.1:31596|Canada|Ontario|Mississauga
93.190.141.62:9050|Germany|Free and Hanseatic City of Hamburg|Hamburg
213.6.145.33:4153|Palestine|Gaza|Gaza
191.243.72.2:4145|Brazil|Rio de Janeiro|Cachoeiras de Macacu
103.70.159.156:5678|India|Maharashtra|Ganeshwadi
103.217.249.253:5678|India|Gujarat|Surat
151.232.18.66:5678|Iran|Fars|Shiraz
200.70.19.92:4153|Argentina|Buenos Aires F.D.|Buenos Aires
188.95.20.139:5678|Italy|Lazio|Rome
103.115.253.137:51372|Bangladesh|Dhaka Division|Savar Upazila
195.181.37.137:1122|Iran|Khuzestan|Ahvaz
27.147.139.73:4145|Bangladesh|Dhaka Division|Dhaka
123.136.29.182:5678|Bangladesh|Dhaka Division|Dhaka
113.53.247.221:4153|Thailand|Maha Sarakham|Maha Sarakham
103.82.11.237:4153|Bangladesh|Dhaka Division|Dhaka
103.5.63.214:40544|Philippines|Central Luzon|San Jose del Monte
103.51.44.17:4145|Indonesia|Riau|Siak Sri Indrapura
138.68.252.165:9050|Netherlands|North Holland|Amsterdam
193.40.176.54:4153|Estonia|Harjumaa|Tallinn
190.61.61.70:5678|Colombia|Bogota D.C.|Chapinero
62.33.235.49:4153|Russia|Ivanovo Oblast|Teykovo
94.228.192.233:39603|Russia|Moscow|Moscow
158.69.64.142:9200|Sweden|Stockholm County|Stockholm
185.252.41.32:5678|Turkey|Sakarya|Adapazarı
185.97.132.45:5678|Palestinian Territory|West Bank|Ramallah
212.174.44.44:1080|Turkey|Gaziantep|Gaziantep
45.170.237.129:3629|Brazil|Ceara|Fortaleza
157.119.201.231:1080|India|Maharashtra|Mumbai
193.34.161.137:44436|Russia|Altai Krai|Barnaul
119.18.158.130:4153|Indonesia|Jakarta|Jakarta
103.58.16.141:4145|Malaysia|Selangor|Petaling Jaya
202.179.184.35:5430|Indonesia|Jambi|Jambi City
200.0.247.83:4153|Argentina|Buenos Aires F.D.|Barracas
124.158.160.179:5678|Indonesia|West Java|Gandul
45.7.176.234:52246|Brazil|Alagoas|Japaratinga
203.114.64.85:1338|Philippines|Metro Manila|Pasay
103.66.177.169:32251|Bangladesh|Dhaka Division|Dhaka
131.196.82.61:1080|Argentina|Chaco|General Jose de San Martin
103.47.93.199:1080|India|Uttar Pradesh|Agra
182.48.65.194:5678|Bangladesh|Dhaka Division|Dhaka
176.235.99.13:5678|Turkey|Konya|Konya
143.248.55.62:5566|Netherlands|North Holland|Amsterdam
103.70.206.65:59311|India|Uttarakhand|Gadarpur
125.25.57.76:4145|Thailand|Bangkok|Khwaeng Thung Song Hong
118.174.46.146:45764|Thailand|Buriram|Nang Rong
103.77.157.242:4145|Indonesia|East Java|Trenggalek
102.38.50.133:4153|Somalia|Banaadir|Mogadishu
203.77.239.201:4153|Indonesia|Jakarta|Jakarta
111.92.164.242:52347|Indonesia|West Java|Cikedokan
138.197.208.39:9050|Lithuania|Kaunas|Kaunas
