94.198.211.217:5678|Italy|Lombardy|Como
91.83.42.1:44550|Hungary|Veszprem megye|Veszprém
109.238.222.1:4153|Czechia|Hlavni mesto Praha|Prague
188.75.186.152:4145|Czechia|Liberecky kraj|Rokytnice nad Jizerou
94.136.157.73:60030|Slovakia|Kosice|Košice
188.6.164.138:5678|Hungary|Borsod-Abaúj-Zemplén|Prugy
82.139.187.254:4153|Poland|Podlasie|Bialystok
185.164.2.1:5678|Moldova|Chișinău Municipality|Chisinau
87.121.76.86:4145|Bulgaria|Sliven|Sliven
80.80.167.246:10801|Kosovo|Pristina|Pristina
193.108.124.177:1080|Poland|Mazovia|Kołbiel
217.115.213.187:4145|Romania|Brasov|Tarlungeni
45.170.237.129:3629|Brazil|Ceara|Fortaleza
151.232.18.66:5678|Iran|Yazd Province|Yazd
109.122.81.9:57553|Serbia|Kolubara|Brgule
109.224.34.18:52015|Iraq|Baghdad|Baghdad
185.97.132.45:5678|Palestinian Territory|West Bank|Ramallah
115.75.189.99:4153|Vietnam|Tinh Ba Ria-Vung Tau|Vũng Tàu
103.66.179.249:4153|Bangladesh|Dhaka Division|Tongi
201.217.55.97:43110|Paraguay|Asuncion|Asunción
27.123.1.35:4153|Indonesia|Jakarta|Jakarta
103.221.55.129:4153|Bangladesh|Dhaka Division|Dhaka
103.199.97.33:39825|India|National Capital Territory of Delhi|New Delhi
103.70.204.65:59311|India|Uttarakhand|Gadarpur
89.218.5.109:50733|Kazakhstan|Almaty|Almaty
103.195.3.97:5678|Bangladesh|Dhaka Division|Dhaka
103.87.238.102:53993|Bangladesh|Dhaka Division|Munshiganj
103.197.206.69:5678|Bangladesh|Dhaka Division|Dhaka
103.84.39.86:3629|Bangladesh|Dhaka Division|Dhaka
202.57.46.140:4145|Philippines|Metro Manila|Potrero
103.205.128.81:4145|India|Maharashtra|Mumbai
103.66.177.169:32251|Bangladesh|Dhaka Division|Dhaka
190.216.56.1:4153|Argentina|Cordoba|Córdoba
170.233.117.32:4153|Argentina|Santa Cruz|Río Gallegos
105.29.75.113:4153|South Africa|Gauteng|Johannesburg
1.179.130.201:4153|Thailand|Chaiyaphum|Noen Sa-nga
8.42.69.17:39593|United States|Colorado|Denver
184.105.134.166:48324|United States|California|Fremont
117.79.80.92:4145|China|Beijing|Beijing
103.48.183.113:4145|India|Tamil Nadu|Chennai
87.241.207.139:3629|Russia|Moscow Oblast|Mytishchi
201.220.128.85:3000|Honduras|Departamento de Yoro|Olanchito
190.61.61.70:5678|Colombia|Bogota D.C.|Chapinero
122.248.46.253:4145|Indonesia|Jakarta|Jakarta
80.80.162.81:10805|Kosovo|Pristina|Pristina
185.188.216.93:4145|Kosovo|Prizren|Mališevo
94.228.207.241:39603|Russia|Moscow|Moscow
194.183.168.53:10801|Ukraine|Kyiv City|Kyiv
92.42.8.23:4153|Russia|Stavropol Kray|Stavropol
202.91.177.65:4145|China|Beijing|Beijing
178.212.54.161:1080|Poland|Lubusz|Rosin
189.124.138.137:5678|Brazil|Rio Grande do Norte|Natal
168.90.65.127:4153|Brazil|Pernambuco|Caruaru
202.75.97.82:38238|Indonesia|Jakarta|Jakarta
177.124.217.185:43907|Brazil|Rio de Janeiro|Rio de Janeiro
190.13.84.218:4145|Colombia|Bogota D.C.|Bogotá
103.236.160.129:4145|Indonesia|Jakarta|Jakarta
180.210.222.153:1080|Bangladesh|Dhaka Division|Dhaka
110.78.82.233:5678|Thailand|Mukdahan|Ban Kho
177.85.53.29:5678|Brazil|Rio de Janeiro|Nova Friburgo
200.10.73.210:5678|Peru|Ayacucho|Puquio
45.166.246.13:4153|Brazil|Mato Grosso do Sul|Ponta Pora
103.120.39.192:5678|Bangladesh|Dhaka Division|Dhaka
45.187.76.2:3629|Argentina|Entre Rios|La Paz
103.224.54.225:31433|India|Uttar Pradesh|Awajpur
103.124.137.251:1080|Indonesia|Central Java|Pati
197.234.13.40:4145|Seychelles|English River|Victoria
189.2.127.244:4153|Brazil|Sao Paulo|São Paulo
42.62.179.2:4153|Indonesia|West Nusa Tenggara|Mataram
14.20.235.100:3629|China|Guangdong|Zhuhai
200.69.197.25:4153|Argentina|Buenos Aires F.D.|Buenos Aires
200.0.247.243:5678|Argentina|Buenos Aires F.D.|Barracas
103.51.44.9:4145|Indonesia|Riau|Siak Sri Indrapura
170.254.92.198:4153|Argentina|Catamarca|Santa Maria
190.181.100.1:4153|Argentina|Buenos Aires F.D.|Buenos Aires
182.48.89.101:3629|Bangladesh|Dhaka Division|Tangail
222.92.207.102:40086|China|Jiangsu|Suzhou
8.42.71.224:39593|United States|Colorado|Broomfield
212.225.227.96:4153|Spain|Andalusia|La Roda de Andalucia
64.227.53.22:9050|Sweden|Stockholm County|Stockholm
201.159.103.97:31337|Mexico|Morelos|Atlatlahucan
46.21.77.122:4153|Russia|Tatarstan Republic|Kazan’
191.243.72.2:4145|Brazil|Rio de Janeiro|Cachoeiras de Macacu
168.227.158.9:4145|Brazil|Rio de Janeiro|Barra do Piraí
138.197.208.39:9050|France|Bourgogne-Franche-Comté|Bavilliers
45.160.221.162:5678|Brazil|Pernambuco|Abreu e Lima
222.165.215.117:52667|Indonesia|Jakarta|Jakarta
175.144.198.226:31694|Malaysia|Penang|George Town
103.102.144.244:5678|India|Maharashtra|Mumbai
200.2.196.42:5678|Chile|Santiago Metropolitan|Huechuraba
195.158.8.73:1090|Uzbekistan|Tashkent|Tashkent
190.110.183.22:4153|Argentina|Buenos Aires|Canuelas
125.141.133.49:5566|Luxembourg|Luxembourg|Luxembourg
103.121.195.12:61221|Bangladesh|Dhaka Division|Dhaka
181.129.52.154:44665|Colombia|Antioquia|Medellín
5.190.57.3:4153|Iran|Yazd Province|Yazd
200.0.247.86:4153|Argentina|Buenos Aires F.D.|Barracas
114.8.134.53:5678|Indonesia|West Java|Bogor
103.44.14.129:4145|India|Andhra Pradesh|Vijayawada
183.6.50.70:4153|China|Guangdong|Guangzhou
222.67.183.239:5678|China|Shanghai|Shanghai
5.180.100.24:5678|Ukraine|Sumy|Sloboda
202.148.26.124:5678|Indonesia|Jakarta|Jakarta
138.197.197.200:9050|Germany|Land Berlin|Berlin
221.168.32.66:9050|France|Hauts-de-France|Roubaix
118.123.241.59:10808|Hong Kong|Central and Western District|Central
103.156.147.25:5678|Indonesia|Central Java|Semarang
46.227.36.152:1080|Poland|Mazovia|Płock
201.220.128.87:3000|Honduras|Departamento de Yoro|Olanchito
195.210.172.46:58350|Russia|Moscow|Moscow
118.123.241.64:10808|Hong Kong|Central and Western District|Central
185.32.4.65:4153|Poland|West Pomerania|Trzeszczyn
170.246.85.106:37163|Ecuador|Provincia del Azuay|Cuenca
185.203.169.222:1080|Turkey|Uşak|Uşak
103.94.133.93:4153|Indonesia|Banten|Tangerang
201.140.238.231:5678|Brazil|Pernambuco|Recife
109.224.22.36:51372|Iraq|Baghdad|Baghdad
158.69.64.142:9200|United States|Florida|Miami
200.49.112.62:34424|Argentina|Buenos Aires F.D.|Buenos Aires
187.19.150.221:80|Brazil|Ceara|Vicosa do Ceara
138.68.252.165:9050|Denmark|Capital Region|Graested
