189.201.187.3:4145|Mexico|Aguascalientes|Aguascalientes
200.69.95.124:4145|Colombia|Departamento de Santander|Puerto Wilches
193.108.124.177:1080|Poland|Mazovia|Kołbiel
178.219.15.89:1080|Serbia|Belgrade|Belgrade
88.213.214.254:4145|Bulgaria|Blagoevgrad|Bansko
193.40.176.50:4153|Estonia|Harjumaa|Tallinn
103.206.252.219:4153|Indonesia|Riau Islands|Batam
200.58.87.70:5678|Bolivia|Departamento de Cochabamba|Cochabamba
103.85.67.169:4145|Indonesia|Jakarta|Jakarta
92.42.8.23:4153|Russia|Stavropol Kray|Stavropol
109.105.219.57:9050|Germany|North Rhine-Westphalia|Bonn
210.56.244.210:4145|Australia|Victoria|Waurn Ponds
202.162.214.250:5434|Indonesia|West Java|Pamulang
177.36.185.179:5678|Brazil|Santa Catarina|Caçador
102.38.50.133:4153|Somalia|Banaadir|Mogadishu
103.199.97.17:39825|India|National Capital Territory of Delhi|New Delhi
24.234.142.122:31008|United States|Nevada|Las Vegas
202.133.4.49:4153|Indonesia|Jakarta|Jakarta
188.93.235.3:5678|Portugal|Lisbon|Lisbon
77.46.138.1:33608|Serbia|Central Serbia|Zajecar
185.252.41.31:5678|Turkey|Sakarya|Adapazarı
193.91.70.1:4153|Hungary|Pest megye|Dunakeszi
103.94.133.93:4153|Indonesia|Banten|Tangerang
177.86.64.201:3629|Brazil|Sao Paulo|Pirapora do Bom Jesus
45.7.177.188:39867|Brazil|Alagoas|Japaratinga
5.180.100.24:5678|Ukraine|Sumy|Sloboda
202.137.141.212:5678|Laos|Vientiane Prefecture|Vientiane
191.5.205.172:5678|Brazil|Pernambuco|Santa Maria da Boa Vista
201.33.161.237:4153|Brazil|Rio de Janeiro|Paty do Alferes
103.35.111.101:4145|Bangladesh|Dhaka Division|Dhaka
103.36.102.129:4153|Bangladesh|Dhaka Division|Dhaka
103.236.160.129:4145|Indonesia|Jakarta|Jakarta
89.218.5.109:50733|Kazakhstan|Almaty|Almaty
60.248.77.68:3000|Taiwan|New Taipei|New Taipei
143.248.55.62:5566|United States|Washington|Seattle
8.42.69.105:39593|United States|Colorado|Denver
117.202.20.69:1088|India|Gujarat|Vallabh Vidyanagar
177.86.64.253:3629|Brazil|Sao Paulo|Pirapora do Bom Jesus
31.206.38.46:37630|Turkey|Tekirdağ|Tekirdağ
117.54.201.91:5678|Indonesia|West Java|Cianjur
89.186.1.169:5678|Poland|Lublin|Lublin
222.165.215.117:52667|Indonesia|Jakarta|Jakarta
103.239.255.130:5678|Bangladesh|Dhaka Division|Dhaka
202.57.46.140:4145|Philippines|Metro Manila|Potrero
180.232.77.210:4145|Philippines|Metro Manila|Manila
189.51.116.5:4145|Brazil|Minas Gerais|Nova Serrana
170.84.50.225:4153|Brazil|Rio de Janeiro|Rio de Janeiro
103.110.59.3:35294|Bangladesh|Dhaka Division|Dhaka
77.108.78.19:48079|Russia|Moscow|Moscow
182.16.171.65:51459|Indonesia|Jakarta|Jakarta
217.219.91.158:4153|Iran|Sistan and Baluchestan|Sarāvān
115.240.101.65:5678|India|Odisha|Cuttack
103.166.39.1:3629|Bangladesh|Dhaka Division|Azimpur
103.209.230.113:4153|Bangladesh|Rangpur Division|Rangpur City
121.13.229.213:61401|China|Guangdong|Guangzhou
