45.229.193.65:5678|Colombia|Antioquia|Medellín
103.227.252.81:1080|Indonesia|Jakarta|Jakarta
201.220.128.84:3000|Honduras|Departamento de Yoro|Olanchito
5.226.125.10:10801|Poland|Łódź Voivodeship|Wieluń
119.18.157.197:4145|Indonesia|Banten|Tangerang
103.166.39.1:3629|Bangladesh|Dhaka Division|Azimpur
192.141.232.12:33998|Brazil|Federal District|Brasília
103.109.59.197:1080|Bangladesh|Chittagong|Kabirhat
36.95.235.19:3629|Indonesia|Jakarta|Jakarta
190.216.56.177:4153|Argentina|Cordoba|Córdoba
103.197.205.80:443|Bangladesh|Dhaka Division|Dhaka
180.250.159.49:4153|Indonesia|Central Java|Semarang
103.130.113.129:5678|Bangladesh|Dhaka Division|Dhaka
70.60.230.1:32940|United States|North Carolina|Greensboro
189.201.187.3:4145|Mexico|Aguascalientes|Aguascalientes
175.139.200.17:4153|Malaysia|Kedah|Alor Star
202.75.97.82:38238|Indonesia|Jakarta|Jakarta
125.25.184.10:4145|Thailand|Chanthaburi|Tha Mai
85.196.136.13:4153|Bulgaria|Stara Zagora|Stara Zagora
80.80.162.81:10805|Kosovo|Pristina|Pristina
103.207.98.13:41238|Indonesia|West Nusa Tenggara|Pancor
185.53.146.27:5678|Poland|Pomerania|Dabrowka
45.112.125.62:4145|Indonesia|Jakarta|Jakarta
185.32.44.222:4153|Azerbaijan|Baku City|Baku
60.248.77.68:3000|Taiwan|New Taipei|New Taipei
170.84.48.105:55731|Brazil|Rio de Janeiro|Rio de Janeiro
103.47.93.198:1080|India|Uttar Pradesh|Agra
170.84.92.203:5678|Brazil|Piaui|Sao Miguel do Tapuio
109.224.34.21:52015|Iraq|Baghdad|Baghdad
182.16.171.65:51459|Indonesia|Jakarta|Jakarta
190.180.35.148:5678|Bolivia|Departamento de Santa Cruz|Santa Cruz
201.140.238.231:5678|Brazil|Pernambuco|Recife
176.235.99.12:5678|Turkey|Konya|Konya
179.41.28.139:4145|Argentina|Neuquen|Neuquén
182.72.227.16:5678|India|Karnataka|Bengaluru
5.172.188.92:5678|Poland|Warmia-Masuria|Ełk
115.127.23.165:35294|Bangladesh|Dhaka Division|Dhaka
46.225.225.196:4145|Iran|Hamadan Province|Hamadan
212.200.161.241:5678|Serbia|Belgrade|Belgrade
129.151.151.46:7890|Singapore|Central Singapore|Singapore
177.203.48.179:4145|Brazil|Mato Grosso|Alta Floresta
128.177.30.171:39593|United States|Montana|Plains
222.92.207.102:40086|China|Jiangsu|Suzhou
1.9.167.36:60489|Malaysia|Kuala Lumpur|Kuala Lumpur
109.122.86.234:4153|Serbia|Morava|Čačak
103.121.215.34:40927|Indonesia|Jakarta|Jakarta
80.80.167.22:10801|Kosovo|Pristina|Pristina
200.11.136.81:5678|Venezuela|Zulia|San Carlos del Zulia
45.125.222.125:47239|Bangladesh|Dhaka Division|Dhaka
5.180.100.24:5678|Ukraine|Sumy|Sloboda
113.160.106.45:4153|Vietnam|Haiphong|Haiphong
176.236.163.36:59311|Turkey|Istanbul|Istanbul
94.228.207.241:39603|Russia|Moscow|Moscow
202.137.141.212:5678|Laos|Vientiane Prefecture|Vientiane
103.140.205.133:1080|Bangladesh|Chittagong|Chittagong
139.5.29.97:36983|India|Maharashtra|Ulhasnagar
103.121.195.12:61221|Bangladesh|Dhaka Division|Dhaka
177.139.130.157:4153|Brazil|Sao Paulo|Guarulhos
103.47.93.214:1080|India|Uttar Pradesh|Agra
222.124.130.196:4145|Indonesia|Jakarta|Jakarta
201.159.103.97:31337|Mexico|Morelos|Atlatlahucan
192.249.127.96:9999|United States|Ohio|Cleveland
138.59.140.75:57669|Argentina|Buenos Aires|Lomas de Zamora
103.111.219.245:4145|Indonesia|West Papua|Manokwari
189.124.138.137:5678|Brazil|Rio Grande do Norte|Natal
197.253.30.1:10081|Nigeria|Lagos|Lagos
159.65.106.46:9050|Netherlands|Flevoland|Dronten
176.58.17.1:4153|Poland|West Pomerania|Choszczno
188.6.164.138:5678|Hungary|Borsod-Abaúj-Zemplén|Prugy
103.196.53.209:44110|India|National Capital Territory of Delhi|Badarpur
181.114.232.57:31337|Chile|Region del Biobio|Yumbel
125.141.139.197:5566|Germany|Free and Hanseatic City of Hamburg|Hamburg
217.219.179.125:4153|Iran|Golestan|Gorgan
103.149.105.253:4153|Bangladesh|Dhaka Division|Dhaka
101.53.158.48:9600|United States|Washington|Seattle
112.2.21.18:51080|China|Jiangsu|Suzhou
