85.248.57.129:4153|Slovakia|Trnava|Borsky Mikulas
189.201.191.69:4145|Mexico|Aguascalientes|Aguascalientes
190.61.61.70:5678|Colombia|Bogota D.C.|Chapinero
176.123.218.161:18080|Russia|Moscow Oblast|Mytishchi
5.172.188.93:5678|Poland|Warmia-Masuria|Ełk
217.117.142.25:3629|Poland|Lesser Poland|Tarnów
185.203.169.223:1080|Turkey|Uşak|Uşak
189.201.189.2:4145|Mexico|Aguascalientes|Tepezala
131.161.68.41:35944|Brazil|Rio de Janeiro|Rio de Janeiro
177.87.229.1:43573|Brazil|Santa Catarina|Laguna
177.152.53.1:7070|Brazil|Minas Gerais|Sao Francisco
103.233.103.241:4153|Indonesia|West Java|Cikarang
45.7.56.198:4153|Brazil|Bahia|Ibicui
202.162.214.250:5434|Indonesia|West Java|Pamulang
103.82.233.2:1089|Indonesia|West Java|Bekasi
201.48.29.101:5678|Brazil|Sao Paulo|Cubatao
103.78.27.36:4145|Indonesia|Jakarta|Kebayoran Lama Selatan
212.174.44.44:1080|Turkey|Gaziantep|Gaziantep
190.216.56.1:4153|Argentina|Cordoba|Córdoba
103.240.33.185:8291|India|Gujarat|Ahmedabad
45.116.114.54:5678|India|Tamil Nadu|Salem
45.190.148.85:5678|Brazil|Mato Grosso do Sul|Douradina
201.217.55.97:43110|Paraguay|Departamento de Caaguazu|Coronel Oviedo
103.82.11.237:4153|Bangladesh|Dhaka Division|Dhaka
178.212.54.137:5678|Poland|Lubusz|Strzelce Krajenskie
200.0.247.85:4153|Argentina|Buenos Aires F.D.|Barracas
193.34.161.137:44436|Russia|Altai Krai|Barnaul
36.95.106.231:5678|Indonesia|West Nusa Tenggara|Bukittinggi
60.248.77.68:3000|Taiwan|New Taipei|New Taipei
202.164.211.25:4153|Bangladesh|Dhaka Division|Dhaka
27.72.104.138:51203|Vietnam|Hanoi|Hanoi
93.126.62.193:4153|Iran|Isfahan|Isfahan
118.70.81.207:4153|Vietnam|Tinh Bac Ninh|Bac Ninh
93.190.141.62:9050|Germany|North Rhine-Westphalia|Bonn
8.42.69.17:39593|United States|Colorado|Denver
8.39.228.122:39593|United States|Colorado|Denver
177.73.248.38:55290|Brazil|Sao Paulo|São Paulo
222.83.251.211:4145|China|Guangxi|Lilancun
201.140.99.129:1080|Mexico|Mexico City|Mexico City
193.91.70.1:4153|Hungary|Pest megye|Dunakeszi
93.105.171.113:4153|Poland|Lower Silesia|Głogów
46.227.37.157:1088|Poland|Pomerania|Lniska
186.211.100.145:5678|Brazil|Parana|União da Vitória
182.72.227.16:5678|India|Karnataka|Bengaluru
186.251.255.65:31337|Brazil|Rio Grande do Sul|Carazinho
223.165.243.161:47205|South Korea|Jeollanam-do|Naju-si
14.142.20.134:4145|India|Kerala|Trivandrum
170.254.255.193:45816|Brazil|Paraíba|João Pessoa
103.111.22.65:58563|India|Haryana|Karnal
109.127.82.115:5678|Iraq|Erbil|Erbil
103.117.108.129:4153|Bangladesh|Dhaka Division|Narsingdi
103.114.96.93:1080|Bangladesh|Dhaka Division|Dhania
110.76.155.145:14153|Thailand|Bangkok|Watthana
103.210.29.201:31433|India|Uttar Pradesh|Kanpur
45.251.229.78:5678|Bangladesh|Dhaka Division|Dhaka
200.85.139.57:4153|Argentina|Buenos Aires F.D.|Buenos Aires
103.86.1.34:4145|India|Karnataka|Bengaluru
115.127.121.202:5678|Bangladesh|Dhaka Division|Dhaka
103.117.108.97:4153|Bangladesh|Dhaka Division|Narsingdi
138.197.197.200:9050|Austria|Vienna|Vienna
103.70.159.129:5678|India|Maharashtra|Ganeshwadi
117.141.96.35:4145|China|Guangxi|Lilancun
115.243.42.241:1080|India|Odisha|Bhubaneswar
138.68.57.62:9050|Germany|Bavaria|Gerolzhofen
103.9.114.194:39204|Bangladesh|Dhaka Division|Dhaka
103.156.14.50:5678|Indonesia|Bengkulu|Mukomuko
50.84.203.99:5678|United States|Texas|Sachse
65.49.67.1:48324|United States|California|Fremont
168.181.121.197:57010|Honduras|Departamento de Colon|Tocoa
218.76.142.140:62338|China|Hunan|Changsha
170.246.85.107:37163|Ecuador|Provincia del Azuay|Cuenca
185.252.41.38:5678|Turkey|Sakarya|Adapazarı
190.120.248.65:4145|Venezuela|Carabobo|Valencia
138.68.51.109:9050|Sweden|Stockholm County|Stockholm
187.95.82.109:3629|Brazil|Sao Paulo|Pirapora do Bom Jesus
178.254.143.29:1080|Serbia|Belgrade|Belgrade
200.220.202.1:4145|Brazil|Rio de Janeiro|Cabo Frio
