84.247.222.69:4153|Italy|Lombardy|Milan
187.190.237.8:39835|Mexico|Guanajuato|Celaya
93.105.171.128:4153|Poland|Lower Silesia|Głogów
185.164.0.1:5678|Moldova|Chișinău Municipality|Chisinau
77.46.138.33:33608|Serbia|Central Serbia|Zajecar
177.152.53.1:7070|Brazil|Minas Gerais|Sao Francisco
201.157.254.138:4145|Brazil|Bahia|Salvador
192.144.104.33:33283|Brazil|Rio Grande do Sul|Porto Alegre
46.227.37.37:1088|Poland|Pomerania|Lniska
103.1.105.10:4153|Malaysia|Sarawak|Marabu
45.249.79.105:3629|India|Andhra Pradesh|Guntur
45.233.1.1:4153|Brazil|Mato Grosso|Alto Araguaia
125.254.53.120:4153|Thailand|Bangkok|Bangkok
168.228.224.68:3629|Argentina|Buenos Aires|General Villegas
103.83.252.61:1080|India|Madhya Pradesh|Indore
103.195.3.97:5678|Bangladesh|Dhaka Division|Dhaka
182.48.82.160:4153|Bangladesh|Dhaka Division|Dhaka
103.130.113.249:5678|Bangladesh|Dhaka Division|Dhaka
46.209.47.2:1081|Iran|Fars|Shiraz
46.8.38.1:4153|Russia|Tyumen’ Oblast|Tyumen
105.29.75.113:4153|South Africa|Gauteng|Johannesburg
89.218.5.109:50733|Kazakhstan|Almaty|Almaty
213.165.160.251:5678|Malta|Qormi|Qormi
138.197.197.200:9050|Netherlands|North Holland|Amsterdam
217.117.142.25:3629|Poland|Lesser Poland|Tarnów
170.84.50.226:4153|Brazil|Rio de Janeiro|Rio de Janeiro
177.72.113.225:31164|Brazil|Sao Paulo|São Paulo
181.129.52.155:44665|Colombia|Antioquia|Medellín
31.209.96.173:51688|Cyprus|Nicosia|Nicosia
200.181.51.41:5678|Brazil|Goias|Crixas
195.158.8.67:1090|Uzbekistan|Tashkent|Tashkent
117.102.102.155:4153|Indonesia|Jakarta|Rambutan
181.88.73.150:5678|Argentina|Mendoza|Rivadavia
103.116.202.241:5678|Indonesia|Jakarta|Jakarta
177.105.68.54:4153|Brazil|Pernambuco|Jaboatao dos Guararapes
119.46.2.253:4145|Thailand|Bangkok|Din Daeng
95.0.206.211:10820|Turkey|Istanbul|Istanbul
193.193.240.36:48785|Kazakhstan|West Kazakhstan|Oral
103.140.205.133:1080|Bangladesh|Chittagong|Chittagong
202.29.226.134:32241|Thailand|Bangkok|Bangkok
103.197.206.69:5678|Bangladesh|Dhaka Division|Dhaka
103.132.0.161:5678|India|Maharashtra|Pune
210.56.244.134:4145|Australia|Victoria|Waurn Ponds
103.156.147.155:5678|Indonesia|Central Java|Semarang
110.38.25.138:5678|Pakistan|Sindh|Karachi
157.245.62.1:9050|United States|Washington|Seattle
143.248.55.62:5566|United States|Washington|Seattle
36.89.251.210:5678|Indonesia|Jakarta|Jakarta
138.68.57.62:9050|Ukraine|Dnipropetrovsk Oblast|Dnipro
216.105.151.90:39593|United States|South Carolina|Simpsonville
216.105.130.33:39593|United States|South Carolina|Simpsonville
50.207.130.238:54321|United States|Florida|North Miami
93.171.224.49:4153|Ukraine|Vinnytsya Oblast|Bershad
191.97.2.198:5678|Colombia|Departamento del Valle del Cauca|Santiago de Cali
31.223.22.22:1080|Turkey|Istanbul|Istanbul
187.32.20.249:5678|Brazil|Sao Paulo|Presidente Prudente
177.139.130.157:4153|Brazil|Sao Paulo|Guarulhos
27.123.1.37:4153|Indonesia|Jakarta|Jakarta
103.134.184.134:5430|Indonesia|West Java|Margasari
177.86.64.241:3629|Brazil|Sao Paulo|Pirapora do Bom Jesus
45.182.115.29:4153|Argentina|Buenos Aires|Piguee
209.13.96.172:39921|Argentina|Buenos Aires F.D.|San Telmo
186.0.200.11:4153|Argentina|Buenos Aires F.D.|Buenos Aires
45.182.115.12:4153|Argentina|Buenos Aires|Piguee
103.24.177.59:4145|Hong Kong|Central and Western District|Central
103.121.62.2:5678|Bangladesh|Rangpur Division|Dinajpur
121.101.185.5:43296|Indonesia|Jakarta|Jakarta
125.141.133.47:5566|Netherlands|North Holland|Alkmaar
167.86.91.47:6836|Germany|Bavaria|Nuremberg
8.42.71.226:39593|United States|Colorado|Broomfield
184.105.133.1:48324|United States|California|Fremont
78.133.186.115:4153|Poland|Lesser Poland|Krakow
191.243.72.2:4145|Brazil|Rio de Janeiro|Cachoeiras de Macacu
128.201.96.199:4145|Brazil|Bahia|Salvador
186.211.100.145:5678|Brazil|Parana|União da Vitória
103.84.134.1:1080|Maldives|Kaafu Atoll|Malé
92.42.8.5:4145|Russia|Stavropol Kray|Pyatigorsk
117.103.5.134:60113|Indonesia|Yogyakarta|Yogyakarta
119.93.122.233:4145|Philippines|Central Luzon|Olongapo City
170.238.36.54:5678|Brazil|Pernambuco|Recife
124.158.160.181:5678|Indonesia|West Java|Gandul
202.151.163.10:1080|Vietnam|Hanoi|Hanoi
200.27.110.30:57702|Chile|O'Higgins Region|Machali
177.99.225.91:4153|Brazil|Minas Gerais|Uberlândia
103.229.85.22:4145|Bangladesh|Dhaka Division|Dhaka
202.137.141.212:5678|Laos|Vientiane Prefecture|Vientiane
103.140.189.94:5678|Indonesia|Lampung|Bandar Lampung
114.7.97.193:4145|Indonesia|Jakarta|Jakarta
103.115.255.65:36331|Bangladesh|Dhaka Division|Savar Upazila
110.78.153.59:4145|Thailand|Chiang Rai|Ban Du
103.117.108.6:4153|Bangladesh|Dhaka Division|Narsingdi
62.84.113.156:9050|Germany|Land Berlin|Berlin
51.83.140.70:8181|United States|Washington|Seattle
