138.0.229.232:4153|Honduras|Departamento de Cortes|San Pedro Sula
8.42.68.69:39593|United States|Colorado|Denver
80.82.147.4:4153|Czechia|Moravskoslezsky kraj|Český Těšín
109.122.81.1:57553|Serbia|Kolubara|Brgule
217.117.138.150:3629|Poland|Lesser Poland|Tarnów
83.168.89.225:4153|Poland|West Pomerania|Tanowo
191.243.72.2:4145|Brazil|Rio de Janeiro|Cachoeiras de Macacu
201.222.81.33:5678|Bolivia|Departamento de Santa Cruz|Santa Cruz
103.77.157.242:4145|Indonesia|East Java|Trenggalek
102.23.128.1:5678|Nigeria|Lagos|Lagos
197.255.253.33:5678|Nigeria|Rivers State|Port Harcourt
139.5.132.106:4153|Bangladesh|Dhaka Division|Dhaka
222.165.215.117:52667|Indonesia|Jakarta|Jakarta
202.137.24.18:7890|Indonesia|Jakarta|Jakarta
103.5.63.211:40544|Philippines|Central Luzon|San Jose del Monte
113.53.247.221:4153|Thailand|Bangkok|Khwaeng Thung Song Hong
119.10.181.241:5430|Indonesia|Jakarta|Jakarta
70.185.95.177:39593|United States|Arkansas|Lowell
170.84.48.105:55731|Brazil|Rio de Janeiro|Rio de Janeiro
45.174.161.3:5678|Brazil|Maranhao|Cururupu
129.126.65.78:4153|Singapore|Central Singapore|Woodlands
117.102.102.155:4153|Indonesia|Jakarta|Rambutan
103.116.203.244:40927|Indonesia|Jakarta|Jakarta
218.26.101.226:53813|China|Shanxi|Taiyuan
64.27.10.80:32688|United States|California|San Diego
131.161.68.37:35944|Brazil|Rio de Janeiro|Rio de Janeiro
14.102.64.209:60616|India|Uttar Pradesh|Baheri
103.109.59.109:1080|Bangladesh|Chittagong|Kabirhat
103.131.8.27:5678|Pakistan|Sindh|Karachi
45.251.229.78:5678|Bangladesh|Dhaka Division|Dhaka
103.169.1.24:5678|Indonesia|Central Java|Pemalang
159.69.153.169:5566|Luxembourg|Luxembourg|Luxembourg
143.248.55.62:5566|Austria|Vienna|Vienna
208.113.222.201:41060|United States|California|Brea
43.132.199.144:9050|United States|Washington|Seattle
70.90.67.141:54321|United States|Florida|Boca Grande
188.75.186.152:4145|Czechia|Liberecky kraj|Rokytnice nad Jizerou
195.120.78.30:5678|Italy|Campania|San Felice A Cancello
103.227.252.66:1080|Indonesia|Jakarta|Jakarta
5.188.108.243:31535|Germany|Bavaria|Gerolzhofen
177.73.248.38:55290|Brazil|Sao Paulo|São Paulo
189.89.168.132:4145|Brazil|Bahia|Salvador
103.60.187.1:52195|India|Uttar Pradesh|Noida
103.236.160.129:4145|Indonesia|Jakarta|Jakarta
125.254.53.120:4153|Thailand|Bangkok|Bangkok
190.109.72.41:33633|Brazil|Tocantins|Arapoema
158.69.56.101:42316|Canada|Quebec|Montreal
138.197.193.107:9050|Denmark|Capital Region|Graested
27.148.193.134:10800|United States|California|El Segundo
