88.119.204.62:4153|Lithuania|Kaunas|Kaunas
177.87.230.29:43573|Brazil|Santa Catarina|Laguna
45.170.46.49:3629|Ecuador|Provincia del Guayas|Guayaquil
129.126.65.78:4153|Singapore|Central Singapore|Woodlands
202.162.214.250:5434|Indonesia|West Java|Pamulang
202.151.163.10:1080|Vietnam|Hanoi|Hanoi
103.206.245.65:5430|Indonesia|Jakarta|Jakarta
191.6.133.22:4145|Brazil|Minas Gerais|Pouso Alegre
190.216.56.1:4153|Argentina|Cordoba|Córdoba
103.210.29.201:31433|India|Uttar Pradesh|Kanpur
45.226.0.17:4153|Brazil|Goias|Goiânia
103.126.148.30:5678|Bangladesh|Dhaka Division|Chandna
103.229.85.234:4145|Bangladesh|Dhaka Division|Dhaka
190.128.212.230:4153|Paraguay|Asuncion|Asunción
189.89.168.132:4145|Brazil|Bahia|Salvador
218.26.101.226:53813|China|Shanxi|Taiyuan
200.109.65.110:4153|Venezuela|Miranda|Caracas
103.115.255.94:36331|Bangladesh|Dhaka Division|Savar Upazila
103.87.212.15:4153|Bangladesh|Dhaka Division|Dhaka
118.174.88.252:4145|Thailand|Bangkok|Bangkok
80.82.147.5:4153|Czechia|Moravskoslezsky kraj|Český Těšín
79.124.23.9:4153|Bulgaria|Plovdiv|Plovdiv
31.170.19.237:4153|Latvia|Saldus Municipality|Saldus
200.27.110.30:57702|Chile|O'Higgins Region|Machali
45.232.226.158:52104|Brazil|Pernambuco|Sao Jose do Egito
177.74.136.33:5678|Brazil|Rio Grande do Sul|São Leopoldo
112.78.170.251:5678|Indonesia|Jakarta|Jakarta
117.198.221.34:4153|India|Karnataka|Gulbarga
103.211.11.41:52616|India|Telangana|Hyderabad
45.160.221.162:5678|Brazil|Pernambuco|Abreu e Lima
168.196.246.162:5678|Argentina|Buenos Aires F.D.|Buenos Aires
103.36.102.129:4153|Bangladesh|Dhaka Division|Dhaka
103.217.249.129:5678|India|Gujarat|Surat
103.77.157.242:4145|Indonesia|East Java|Trenggalek
89.43.5.134:3629|Iran|Tehran|Tehran
202.29.226.134:32241|Thailand|Bangkok|Bangkok
143.248.55.62:5566|United States|Washington|Seattle
201.140.116.170:4153|Mexico|Mexico City|Mexico City
81.162.199.169:4153|Czechia|Zlín|Valasske Klobouky
93.159.189.154:4153|Poland|Lesser Poland|Czarna Góra
128.201.96.199:4145|Brazil|Bahia|Salvador
45.175.179.3:4145|Brazil|Goias|Goiânia
202.137.24.18:7890|Indonesia|Jakarta|Jakarta
80.191.46.59:1080|Iran|Tehran|Tehran
45.117.228.97:4145|Malaysia|Selangor|Petaling Jaya
103.199.159.217:41610|India|Uttarakhand|Khatima
193.34.161.137:44436|Russia|Altai Krai|Barnaul
124.158.160.181:5678|Indonesia|West Java|Gandul
103.140.205.133:1080|Bangladesh|Chittagong|Chittagong
158.69.64.142:9200|Bulgaria|Sofia-Capital|Sofia
195.81.66.65:4145|Italy|Apulia|Martina Franca
80.80.162.81:10805|Kosovo|Pristina|Pristina
178.212.55.57:1080|Poland|Lubusz|Rosin
94.228.207.241:39603|Russia|Moscow|Moscow
176.235.99.12:5678|Turkey|Konya|Konya
193.91.70.1:4153|Hungary|Pest megye|Dunakeszi
91.150.77.57:56921|Serbia|Belgrade|Belgrade
113.23.205.83:1080|Malaysia|Selangor|Kajang
194.67.150.254:56302|Russia|Moscow|Moscow
103.60.212.113:51754|India|Telangana|Hyderabad
103.121.195.12:61221|Bangladesh|Dhaka Division|Dhaka
103.87.238.102:53993|Bangladesh|Dhaka Division|Munshiganj
103.174.23.104:1080|Bangladesh|Dhaka Division|Narayanganj
103.70.159.149:5678|India|Maharashtra|Ganeshwadi
103.127.67.110:1080|Indonesia|West Kalimantan|Pontianak
103.82.233.2:1089|Indonesia|West Java|Bekasi
103.145.130.150:4673|Indonesia|Jakarta|Jakarta
202.123.183.14:5678|Laos|Vientiane Prefecture|Vientiane
36.92.177.9:1081|Indonesia|Jakarta|Jakarta
125.141.133.49:5566|Switzerland|Bern|Port
41.65.3.5:4153|Egypt|Giza|Giza
51.83.140.70:8181|United States|Washington|Seattle
