38.113.171.1:31596|Canada|Ontario|Mississauga
82.139.187.77:4153|Poland|Podlasie|Bialystok
85.208.76.2:4153|Italy|Lazio|Cerveteri
185.161.186.82:54321|Spain|Catalonia|Castelló d'Empúries
193.91.70.1:4153|Hungary|Pest megye|Dunakeszi
93.171.224.56:4153|Ukraine|Vinnytsya Oblast|Bershad
95.0.37.74:4145|Turkey|Ankara|Altindag
103.206.252.219:4153|Indonesia|Riau Islands|Batam
177.87.230.1:43573|Brazil|Santa Catarina|Laguna
103.233.103.241:4153|Indonesia|West Java|Cikarang
103.1.105.10:4153|Malaysia|Sarawak|Marabu
202.137.24.18:7890|Indonesia|Jakarta|Jakarta
193.34.161.137:44436|Russia|Altai Krai|Barnaul
36.255.61.190:4145|Philippines|Calabarzon|Santa Rosa
27.72.104.138:51203|Vietnam|Hanoi|Hanoi
45.249.48.217:4153|India|Andhra Pradesh|Guntur
89.237.35.10:51549|Russia|Orenburg Oblast|Novotroitsk
182.253.105.44:4145|Indonesia|West Java|Cirebon
103.236.160.129:4145|Indonesia|Jakarta|Jakarta
45.249.101.1:56457|Bangladesh|Dhaka Division|Dhaka
113.53.247.221:4153|Thailand|Nakhon Ratchasima|Prathai
103.251.222.5:4145|India|National Capital Territory of Delhi|Delhi
61.69.123.155:5678|Australia|Queensland|Brisbane
87.249.212.26:4145|Russia|Chelyabinsk Oblast|Chelyabinsk
59.152.102.61:51372|Bangladesh|Dhaka Division|Savar Upazila
202.133.4.49:4153|Indonesia|Jakarta|Jakarta
143.248.55.62:5566|Finland|Uusimaa|Helsinki
181.129.52.156:44665|Colombia|Antioquia|Medellín
185.161.186.84:54321|Spain|Catalonia|Castelló d'Empúries
88.255.65.124:10820|Turkey|Istanbul|Istanbul
177.72.115.161:31164|Brazil|Sao Paulo|São Paulo
177.222.44.202:4153|Bolivia|Departamento de Santa Cruz|Santa Cruz
109.224.22.35:51372|Iraq|Baghdad|Baghdad
14.232.161.29:10801|Vietnam|Hanoi|Hanoi
203.95.220.33:4153|Bangladesh|Dhaka Division|Dhaka
118.99.67.147:5678|Indonesia|West Kalimantan|Pontianak
191.0.67.227:3629|Brazil|Amapa|Tartarugalzinho
197.255.253.33:5678|Nigeria|Rivers State|Port Harcourt
51.77.73.77:1080|Germany|Hesse|Limburg an der Lahn
138.68.252.165:9050|Denmark|Capital Region|Graested
138.68.18.219:9050|Germany|Baden-Württemberg|Karlsruhe
50.84.203.105:5678|United States|Texas|Sachse
91.83.42.1:44550|Hungary|Veszprem megye|Veszprém
46.227.37.37:1088|Poland|Pomerania|Lniska
193.40.176.55:4153|Estonia|Harjumaa|Tallinn
186.179.68.196:5678|Costa Rica|Provincia de San Jose|San José
217.115.213.187:4145|Romania|Brasov|Tarlungeni
177.152.53.1:7070|Brazil|Minas Gerais|Sao Francisco
202.43.191.14:5430|Indonesia|Jakarta|Jakarta
201.157.254.138:4145|Brazil|Bahia|Salvador
36.67.147.222:4153|Indonesia|Jakarta|Jakarta
197.255.254.153:5678|Nigeria|Lagos|Lagos
181.212.10.89:4153|Chile|Region de Valparaiso|Villa Alemana
45.162.226.209:59341|Brazil|Pernambuco|Ipojuca
103.221.253.145:38247|Bangladesh|Dhaka Division|Dhaka
103.132.0.161:5678|India|Maharashtra|Pune
103.210.29.201:31433|India|Uttar Pradesh|Kanpur
112.215.33.113:3629|Indonesia|Jakarta|Jakarta
49.221.155.19:1080|China|Jiangxi|Zaoshu
5.180.100.24:5678|Ukraine|Sumy|Sloboda
125.141.139.112:5566|Sweden|Stockholm County|Stockholm
202.141.226.124:48644|Pakistan|Punjab|Lahore
218.21.78.35:4145|China|Guangxi|Lilancun
208.113.222.201:41060|United States|California|Brea
222.83.251.211:4145|China|Guangxi|Lilancun
190.109.196.41:53916|Guatemala|Departamento de Guatemala|Guatemala City
45.229.193.65:5678|Colombia|Antioquia|Medellín
89.203.149.28:1088|Czechia|Olomoucky kraj|Hanusovice
190.13.84.218:4145|Colombia|Bogota D.C.|Bogotá
77.108.78.22:48079|Russia|Moscow|Moscow
85.196.136.25:4153|Bulgaria|Stara Zagora|Stara Zagora
45.232.226.137:52104|Brazil|Pernambuco|Sao Jose do Egito
185.164.104.128:11337|Lebanon|Mohafazat Baalbek-Hermel|Baalbek
177.12.177.53:4153|Brazil|Rio de Janeiro|Belford Roxo
103.148.24.122:1080|Indonesia|East Java|Brangsi
202.6.224.52:1080|Indonesia|East Java|Surabaya
223.165.243.161:47205|South Korea|Jeollanam-do|Naju-si
190.124.16.81:5678|Honduras|Departamento de Yoro|El Progreso
103.233.152.181:1080|Indonesia|Jakarta|Jakarta
103.85.67.169:4145|Indonesia|Jakarta|Jakarta
103.159.243.65:5678|India|Bihar|Patna
103.116.202.241:5678|Indonesia|Jakarta|Jakarta
46.8.38.1:4153|Russia|Tyumen’ Oblast|Tyumen
114.7.97.193:4145|Indonesia|Jakarta|Jakarta
193.193.240.36:48785|Kazakhstan|West Kazakhstan|Oral
138.68.51.109:9050|Netherlands|North Holland|Amsterdam
200.2.196.42:5678|Chile|Santiago Metropolitan|Huechuraba
185.207.205.134:8001|United Kingdom|England|Preston
45.67.231.58:9050|Netherlands|North Holland|Amsterdam
