45.179.165.1:5678|Venezuela|Zulia|Maracaibo
109.238.222.1:4153|Czechia|Hlavni mesto Praha|Prague
212.200.161.241:5678|Serbia|Belgrade|Belgrade
5.226.125.10:10801|Poland|Łódź Voivodeship|Wieluń
188.95.20.139:5678|Italy|Lazio|Rome
178.212.48.71:1080|Poland|Lubusz|Międzyrzecz
195.210.172.46:58350|Russia|Moscow|Moscow
45.166.35.70:51372|Brazil|Espirito Santo|Marechal Floriano
89.237.36.129:51549|Russia|Orenburg Oblast|Novotroitsk
185.164.104.128:11337|Lebanon|Mohafazat Baalbek-Hermel|Baalbek
200.58.87.70:5678|Bolivia|Departamento de Cochabamba|Cochabamba
222.165.223.140:41541|Indonesia|Jakarta|Jakarta
103.214.235.243:4145|India|Kerala|Trivandrum
45.182.115.4:4153|Argentina|Buenos Aires|Piguee
27.123.3.139:4145|Indonesia|West Java|Cikarang
223.26.16.1:5678|India|Maharashtra|Mumbai
45.173.143.26:50958|Brazil|Bahia|Conceicao do Coite
190.216.56.177:4153|Argentina|Cordoba|Córdoba
103.83.36.1:5678|India|Maharashtra|Mumbai
103.114.98.205:1080|Bangladesh|Dhaka Division|Dhania
36.255.104.1:1080|Maldives|Kaafu Atoll|Malé
103.87.212.15:4153|Bangladesh|Dhaka Division|Dhaka
103.84.39.86:3629|Bangladesh|Dhaka Division|Dhaka
81.1.195.165:4145|Russia|Novosibirsk Oblast|Novosibirsk
43.250.81.156:34432|Bangladesh|Dhaka Division|Dhaka
185.3.215.228:5678|Iran|Tehran|Shahrīār
103.224.54.225:31433|India|Uttar Pradesh|Awajpur
121.13.252.60:61401|China|Guangdong|Guangzhou
118.99.67.147:5678|Indonesia|West Kalimantan|Pontianak
180.250.159.49:4153|Indonesia|Central Java|Semarang
41.204.236.44:5678|Nigeria|Lagos|Lagos
8.42.71.225:39593|United States|Colorado|Broomfield
186.64.81.4:5678|Argentina|Cordoba|Justiniano Posse
36.66.36.252:4153|Indonesia|Jakarta|Jakarta
217.117.142.18:3629|Poland|Lesser Poland|Tarnów
70.90.67.141:54321|United States|Florida|Boca Grande
65.49.67.1:48324|United States|California|Fremont
94.101.55.201:4153|Italy|Campania|Battipaglia
201.159.103.97:31337|Mexico|Morelos|Atlatlahucan
62.33.235.47:4153|Russia|Ivanovo Oblast|Teykovo
80.254.50.71:3629|Russia|St.-Petersburg|St Petersburg
45.170.237.129:3629|Brazil|Ceara|Fortaleza
185.32.181.68:4153|Czechia|Jihocesky kraj|Písek
177.12.177.53:4153|Brazil|Rio de Janeiro|Belford Roxo
45.127.134.139:1080|Indonesia|Jakarta|Jakarta
177.223.48.126:52104|Brazil|Pernambuco|Sao Jose do Egito
212.174.44.44:1080|Turkey|Gaziantep|Gaziantep
177.105.68.170:4153|Brazil|Pernambuco|Jaboatao dos Guararapes
168.0.8.117:4153|Brazil|Alagoas|Coruripe
103.60.212.113:51754|India|Telangana|Hyderabad
201.48.29.97:5678|Brazil|Sao Paulo|Cubatao
80.254.104.8:4145|Russia|Krasnodarskiy Kray|Sochi
45.7.177.189:39867|Brazil|Alagoas|Japaratinga
202.162.214.250:5434|Indonesia|West Java|Pamulang
45.188.61.101:54858|Brazil|Goias|Rio Quente
81.12.104.38:3629|Iran|Tehran|Tehran
113.23.205.83:1080|Malaysia|Selangor|Kajang
112.78.170.251:5678|Indonesia|Jakarta|Jakarta
45.249.48.201:4153|India|Andhra Pradesh|Guntur
185.171.52.101:4153|Iran|Tehran|Tehran
203.76.103.117:4145|Bangladesh|Dhaka Division|Dhaka
103.86.194.210:5678|Bangladesh|Dhaka Division|Dhaka
102.176.180.6:4153|Kenya|Nairobi Province|Nairobi
113.160.106.45:4153|Vietnam|Haiphong|Haiphong
45.175.179.4:4145|Brazil|Goias|Goiânia
143.248.55.62:5566|United States|Washington|Seattle
221.224.213.156:1080|China|Jiangsu|Suzhou
38.83.108.90:5678|China|Henan|Zhengzhou
54.39.87.232:39721|Canada|Quebec|Montreal
201.144.20.231:5678|Mexico|Jalisco|Puerto Vallarta
8.39.228.170:39593|United States|Colorado|Denver
79.124.23.9:4153|Bulgaria|Plovdiv|Plovdiv
217.117.142.25:3629|Poland|Lesser Poland|Tarnów
178.212.54.137:5678|Poland|Lubusz|Strzelce Krajenskie
177.99.225.91:4153|Brazil|Minas Gerais|Uberlândia
200.81.144.1:1080|Brazil|Bahia|Santa Barbara
170.84.51.235:55731|Brazil|Rio de Janeiro|Rio de Janeiro
103.127.21.45:5678|India|Maharashtra|Badlapur
177.152.53.1:7070|Brazil|Minas Gerais|Sao Francisco
190.110.180.136:4153|Argentina|Buenos Aires|Canuelas
27.123.3.140:4145|Indonesia|West Java|Cikarang
117.20.57.246:5678|Indonesia|Central Java|Klaten
103.158.121.194:1080|Indonesia|West Java|Indramayu
223.165.243.209:47205|South Korea|Jeollanam-do|Naju-si
125.141.133.99:5566|Switzerland|Zurich|Zurich
114.242.116.62:4145|China|Beijing|Beijing
14.232.161.29:10801|Vietnam|Hanoi|Hanoi
45.121.111.1:4145|India|West Bengal|Habra
180.211.248.25:1080|Bangladesh|Dhaka Division|Bhairab Bazar
43.243.204.106:35805|Bangladesh|Dhaka Division|Dhaka
103.48.183.113:4145|India|Tamil Nadu|Chennai
179.41.28.139:4145|Argentina|Neuquen|Neuquén
179.108.57.153:4153|Brazil|Pernambuco|Belem de Sao Francisco
103.51.44.5:4145|Indonesia|Riau|Siak Sri Indrapura
190.181.100.1:4153|Argentina|Buenos Aires F.D.|Buenos Aires
103.120.39.192:5678|Bangladesh|Dhaka Division|Dhaka
159.65.106.51:9050|Romania|Bucharest|Bucharest
51.83.140.70:8181|Norway|Vestfold og Telemark|Sandefjord
125.141.139.112:5566|Switzerland|Zurich|Zurich
201.220.128.88:3000|Honduras|Departamento de Yoro|Olanchito
8.39.228.33:39593|United States|Colorado|Broomfield
80.80.167.246:10801|Kosovo|Pristina|Pristina
213.243.216.205:4153|Italy|Tuscany|Poggibonsi
62.33.235.44:4153|Russia|Ivanovo Oblast|Teykovo
92.42.8.5:4145|Russia|Stavropol Kray|Pyatigorsk
1.4.214.148:5678|Thailand|Samut Prakan|Samut Prakan
103.221.253.145:38247|Bangladesh|Dhaka Division|Dhaka
103.161.31.41:5678|India|Andhra Pradesh|Anantapur
103.126.21.113:5678|Bangladesh|Dhaka Division|Dhaka
170.254.92.198:4153|Argentina|Catamarca|Santa Maria
103.70.204.1:59311|India|Uttarakhand|Gadarpur
103.70.206.193:59311|India|Uttarakhand|Gadarpur
102.38.50.65:4153|Somalia|Banaadir|Mogadishu
185.37.89.7:3629|Iraq|Baghdad|Baghdad
154.70.214.105:4145|South Africa|Western Cape|Cape Town
121.101.129.252:5678|Indonesia|Central Java|Sukoharjo
195.225.48.113:55774|Ukraine|Chernihiv|Mena
103.140.189.94:5678|Indonesia|Lampung|Bandar Lampung
112.2.21.18:51080|China|Jiangsu|Suzhou
122.248.46.253:4145|Indonesia|Jakarta|Jakarta
36.255.61.190:4145|Philippines|Calabarzon|Santa Rosa
136.243.9.13:56789|Netherlands|North Holland|Amsterdam
