84.247.222.69:4153|Italy|Lombardy|Milan
181.78.24.28:5678|Colombia|Bogota D.C.|Chapinero
212.200.89.11:4153|Serbia|Central Serbia|Belgrade
193.108.124.177:1080|Poland|Mazovia|Kołbiel
205.177.85.134:39593|Japan|Tokyo|Tokyo
31.209.96.173:51688|Cyprus|Nicosia|Nicosia
175.144.198.226:31694|Malaysia|Penang|George Town
103.236.161.12:5430|Indonesia|Jakarta|Jakarta
138.118.38.1:1080|Argentina|La Pampa|Metileo
190.216.56.1:4153|Argentina|Cordoba|Córdoba
125.254.53.120:4153|Thailand|Bangkok|Bangkok
195.158.8.67:1090|Uzbekistan|Tashkent|Tashkent
192.144.104.37:33283|Brazil|Rio Grande do Sul|Porto Alegre
103.82.253.3:5678|Pakistan|Sindh|Karachi
103.130.113.249:5678|Bangladesh|Dhaka Division|Dhaka
103.5.63.213:40544|Philippines|Central Luzon|San Jose del Monte
60.248.77.68:3000|Taiwan|New Taipei|New Taipei
69.36.63.128:1080|United States|Michigan|Evart
201.220.128.92:3000|Honduras|Departamento de Yoro|Olanchito
217.115.213.187:4145|Romania|Brasov|Tarlungeni
31.206.38.46:37630|Turkey|Tekirdağ|Tekirdağ
1.186.40.157:39651|India|Tamil Nadu|Attur
190.211.82.6:5678|Argentina|Mendoza|San Martin
103.79.96.177:4153|Indonesia|Banten|South Tangerang
202.29.226.134:32241|Thailand|Bangkok|Bangkok
103.130.113.245:5678|Bangladesh|Dhaka Division|Dhaka
36.89.251.210:5678|Indonesia|Jakarta|Jakarta
103.133.37.77:4153|India|Gujarat|Rajkot
112.2.21.18:51080|China|Jiangsu|Suzhou
173.195.27.147:10091|United States|Oklahoma|Lawton
217.117.138.150:3629|Poland|Lesser Poland|Tarnów
177.91.80.209:4153|Brazil|Minas Gerais|Caratinga
103.159.194.145:5678|Indonesia|Central Java|Bancak Wetan
131.0.143.1:4145|Brazil|Minas Gerais|Guaraciama
45.124.25.237:4145|Hong Kong|Central and Western District|Central
103.163.169.75:1080|Bangladesh|Chittagong|Chittagong
45.175.179.4:4145|Brazil|Goias|Goiânia
203.194.21.241:4153|Australia|Victoria|Melbourne
200.108.196.108:4145|Uruguay|Departamento de Montevideo|Montevideo
200.0.247.83:4153|Argentina|Buenos Aires F.D.|Barracas
41.223.233.249:4153|Burkina Faso|Centre|Ouagadougou
203.77.239.201:4153|Indonesia|Jakarta|Jakarta
120.88.35.14:5678|India|Maharashtra|Mumbai
41.190.233.61:36926|DR Congo|Lomami|Gandajika
5.190.229.116:4673|Iran|Hormozgan|Kish
203.113.117.51:4153|Thailand|Bangkok|Khwaeng Thung Song Hong
36.66.36.252:4153|Indonesia|Jakarta|Jakarta
81.199.14.49:1088|South Sudan|Central Equatoria|Juba
8.39.228.122:39593|United States|Colorado|Denver
85.196.136.25:4153|Bulgaria|Stara Zagora|Stara Zagora
95.182.78.5:5678|Ukraine|Volyn|Liuboml
201.33.161.238:4153|Brazil|Rio de Janeiro|Paty do Alferes
179.125.172.177:4153|Brazil|Sao Paulo|Sumaré
102.23.128.1:5678|Nigeria|Lagos|Lagos
117.103.5.134:60113|Indonesia|Yogyakarta|Yogyakarta
170.0.60.94:5678|Brazil|Pernambuco|Surubim
45.7.177.176:39867|Brazil|Alagoas|Japaratinga
131.161.68.41:35944|Brazil|Rio de Janeiro|Rio de Janeiro
51.83.140.70:8181|Germany|North Rhine-Westphalia|Bonn
103.36.102.129:4153|Bangladesh|Dhaka Division|Dhaka
80.71.112.100:55243|Iran|Tehran|Tehran
14.102.44.25:34047|India|Maharashtra|Solapur
222.165.223.138:41541|Indonesia|Jakarta|Jakarta
103.145.130.150:4673|Indonesia|Jakarta|Jakarta
158.69.64.142:9200|Netherlands|North Holland|Amsterdam
